revenue,net profit,operating profit,cash,current assets,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment for employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,Date,TICKER
1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,201903,SOPROCAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201903,SOPROCAL
19110000.0,793000.0,793000.0,45487000.0,139753000.0,16016000.0,280000.0,1833000.0,155769000.0,52957000.0,95677000.0,272116691.0,42833000.0,272116991.0,11272000.0,-76000.0,-425000.0,,,20771000.0,1505000.0,,,472000.0,46351000.0,,,2326000.0,,201903,SOQUICOM
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201903,SOQUICOM
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,201903,SOQUICOM
504238000.0,80984000.0,80984000.0,602771000.0,2447666000.0,1919909000.0,34861000.0,188811000.0,4367575000.0,625151000.0,2088141000.0,263196524.0,933352000.0,263196524.0,77874000.0,-33132000.0,-1430000.0,,,328650000.0,70675000.0,215000.0,,3393000.0,397207000.0,18613000.0,,142546000.0,273857000.0,201903,SQM-A
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,201903,SQM-A
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,201903,SQM-A
504238000.0,80984000.0,80984000.0,602771000.0,2447666000.0,1919909000.0,34861000.0,188811000.0,4367575000.0,625151000.0,2088141000.0,263196524.0,933352000.0,263196524.0,77874000.0,-33132000.0,-1430000.0,,,328650000.0,70675000.0,215000.0,,3393000.0,397207000.0,18613000.0,,142546000.0,273857000.0,201903,SQM-B
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,201903,SQM-B
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,201903,SQM-B
75812845000,1529324000,1529324000,61052252000.0,236559699000.0,217259351000.0,,9413045000.0,453819050000.0,104175940000.0,129150685000.0,377124663.0,50921301000.0,377124663.0,5461902000,-3113498000,25872797000,,,97209463000,11112215000,,,,113779072000.0,,,2980714000.0,14110000000.0,201903,TATTERSALL
0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,2.0,2.0,0,0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,201903,TATTERSALL
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201903,TATTERSALL
22171000,32545000,32597000,36496000.0,59445000.0,2265600000.0,17000.0,,2325045000.0,84936000.0,2148389000.0,30696876188.0,4223000.0,30696876188.0,3142000,-9883000,19070000,,,16643000,2174000,,,-172000,13684000.0,,,22785000.0,,201903,VAPORES
0,0,0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,2.0,2.0,0,0,2.0,2.0,0,1.0,2.0,2.0,1.0,2.0,201903,VAPORES
1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0,0.0,1,1,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,201903,VAPORES
43671000.0,5783000.0,5783000.0,11450000.0,66915000.0,267326000.0,,374000.0,334241000.0,36134000.0,121863000.0,1202879835.0,3470000.0,1202879835.0,6481000.0,-2184000.0,-386000.0,,,34660000.0,8422000.0,,,44000.0,42434000.0,5351000.0,,7366000.0,,201903,VENTANAS
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,201903,VENTANAS
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,201903,VENTANAS
30262072000.0,4537399000.0,4537399000.0,13071524000.0,60969566000.0,140707144000.0,351221000.0,1121125000.0,201676710000.0,20509823000.0,163892689000.0,0.0,20856148000.0,75000000.0,4340902000.0,-1479288000.0,-4379213000.0,,,23708561000.0,3452196000.0,,2699105000.0,-18222000.0,23515273000.0,,,629065000.0,12421018000.0,201903,VOLCAN
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201903,VOLCAN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201903,VOLCAN
44680258000.0,1884387000.0,1884387000.0,20185181000.0,151271027000.0,193365119000.0,28857870000.0,21750802000.0,344636146000.0,78621945000.0,229914508000.0,39969696632.0,71710405000.0,39969696632.0,9181484000.0,-1611641000.0,-1989229000.0,,,43654012000.0,6581236000.0,1670820000.0,,-220602000.0,42338629000.0,,,5168051000.0,12963263000.0,201903,VSPT
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,201903,VSPT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201903,VSPT
102611055000.0,3885745000.0,3885745000.0,7149985000.0,219267418000.0,270838515000.0,14953516000.0,31348565000.0,490105933000.0,130611838000.0,203692046000.0,315165.9880,111969579000.0,315165.9880,-4104107000.0,-2619224000.0,849861000.0,,,95787343000.0,13791713000.0,16756000.0,,-110061000.0,79507369000.0,,,2370994000.0,4440932000.0,201903,WATTS
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,201903,WATTS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201903,WATTS
9346342000.0,3450259000.0,3450259000.0,11957912000.0,20766978000.0,93171956000.0,,2623933000.0,113938934000.0,16763857000.0,52055218000.0,220569255.0,315771000.0,220569255.0,-196863000.0,146313000.0,,,,8173041000.0,1617181000.0,,,,5398039000.0,,,1172035000.0,500187000.0,201903,ZOFRI
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,201903,ZOFRI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201903,ZOFRI
543613000,66329000,66329000,459040000,1082450000,6675192000,7309000,53238000,7757642000,553358000,2207015000,8400318891,121553000,8798739130,128895000,-281879000,339792000,,,685584000,45152000,,,4999000,280100000,,,242030000,,201606,AESGENER
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2.0,1,1,2.0,2.0,1,1.0,2.0,2.0,1.0,2.0,201606,AESGENER
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,0.0,201606,AESGENER
250269661000.0,75541450000.0,75541450000.0,17585377000.0,115721033000.0,1547485523000.0,36233012000.0,229915058000.0,1663206556000.0,133176208000.0,602222763000.0,6118965160.0,3397345000.0,6118965160.0,134218544000.0,-62187262000.0,-87399434000.0,,,87959310000.0,27919368000.0,254248000.0,134585885000.0,,83343973000.0,708192000.0,,,3875000000.0,201606,AGUAS-A
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,201606,AGUAS-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,AGUAS-A
916299774000.0,32141701000.0,32141701000.0,127007298000.0,707579068000.0,2773404691000.0,92447716000.0,333241787000.0,3480983759000.0,558078725000.0,742733418000.0,13539622032.0,105282829000.0,18239622032.0,179436001000.0,-211628650000.0,20040665000.0,,,669874582000.0,129412726000.0,587544000.0,35113000.0,-141334000.0,284222982000.0,,,10403389000.0,5396147000.0,201606,ALMENDRAL
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201606,ALMENDRAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,ALMENDRAL
376404798000.0,5413913000.0,5413913000.0,100025755000.0,476829150000.0,1621889768000.0,103568309000.0,683962271000.0,2098718918000.0,328136330000.0,807021337000.0,946570604.0,138079309000.0,946578736.0,69619860000.0,-53892460000.0,-45512521000.0,,,772110821000.0,105958356000.0,15905000.0,33794529000.0,649937000.0,95029992000.0,16955089000.0,,23114934000.0,75348096000.0,201606,ANDINA-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201606,ANDINA-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,ANDINA-A
376404798000.0,5413913000.0,5413913000.0,100025755000.0,476829150000.0,1621889768000.0,103568309000.0,683962271000.0,2098718918000.0,328136330000.0,807021337000.0,946570604.0,138079309000.0,946578736.0,69619860000.0,-53892460000.0,-45512521000.0,,,772110821000.0,105958356000.0,15905000.0,33794529000.0,649937000.0,95029992000.0,16955089000.0,,23114934000.0,75348096000.0,201606,ANDINA-B
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201606,ANDINA-B
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,ANDINA-B
7886884000.0,335492000.0,335492000.0,1483782000.0,5126469000.0,16241088000.0,365409000.0,650346000.0,21367557000.0,2378146000.0,6284645000.0,456376483.0,1399614000.0,456376483.0,738970000.0,-772290000.0,-202092000.0,,,7366355000.0,360452000.0,9568000.0,193739000.0,50908000.0,1098279000.0,,,323232000.0,514163000.0,201606,ANTARCHILE
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201606,ANTARCHILE
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201606,ANTARCHILE
282266000.0,-37561000.0,-37561000.0,11222000.0,273128000.0,431839000.0,53247000.0,41030000.0,704967000.0,399391000.0,278271000.0,1157000000.0,50535000.0,1157000000.0,11880000.0,-4168000.0,-6060000.0,,,315706000.0,27425000.0,37000.0,,124000.0,28195000.0,,,4193000.0,2845000.0,201606,AQUACHILE
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,201606,AQUACHILE
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,201606,AQUACHILE
155542000.0,3849000.0,3849000.0,5596000.0,217477000.0,222171000.0,,33271000.0,439648000.0,263302000.0,127584000.0,6825687194.0,63124000.0,6882395371.0,11734000.0,-5920000.0,-6846000.0,,,147872000.0,12389000.0,676000.0,,,19630000.0,,,1834000.0,3220000.0,201606,AUSTRALIS
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,201606,AUSTRALIS
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,201606,AUSTRALIS
686739044000.0,34208755000.0,34208755000.0,70444927000.0,339725958000.0,726114256000.0,48280852000.0,91659209000.0,1065840214000.0,421554011000.0,270547754000.0,804681783.0,11647481000.0,804681783.0,52027598000.0,-36665161000.0,-7591467000.0,,,688838715000.0,161148917000.0,385992000.0,17848846000.0,1151598000.0,184260950000.0,,,23191320000.0,32754503000.0,201606,BANMEDICA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201606,BANMEDICA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,BANMEDICA
,35709387000.0,35709387000.0,5758969000.0,13291817000.0,370609826000.0,,,383901643000.0,12185548000.0,312000546000.0,1430000000.0,,1430000000.0,3565350000.0,47996000.0,,,,151557000.0,27394000.0,,,,,,,28875000.0,1597066000.0,201606,BANVIDA
2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,201606,BANVIDA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,BANVIDA
188906142000.0,5682107000.0,5682107000.0,24804422000.0,323369498000.0,305488918000.0,1581546000.0,31137292000.0,628858416000.0,246688744000.0,178313549000.0,576172664.0,127673543000.0,580000000.0,-7643008000.0,850683000.0,-7719545000.0,,,163990736000.0,52992895000.0,3100742000.0,5144931000.0,,123236159000.0,,,5094662000.0,10424622000.0,201606,BESALCO
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,201606,BESALCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,BESALCO
491185112000.0,41277208000.0,41277208000.0,585196350000.0,5325410855000.0,3282142224000.0,21943352000.0,5696193000.0,8607553079000.0,4218384395000.0,779639705000.0,85087030.0,,85087030.0,-239219527000.0,41879380000.0,-19267294000.0,,,159902824710000.0,40871381000.0,,26834715000.0,,1930586195000.0,,,457427920000.0,70937213000.0,201606,BICECORP
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,201606,BICECORP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,BICECORP
197876000.0,13704000.0,13704000.0,18021000.0,216182000.0,358657000.0,596000.0,69551000.0,574839000.0,97842000.0,331070000.0,1408095997.0,62724000.0,1408095997.0,-5072000.0,-4889000.0,11194000.0,,,174476000.0,18541000.0,122000.0,1504000.0,,51171000.0,,,18021000.0,,201606,BLUMAR
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,201606,BLUMAR
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,201606,BLUMAR
,23357000.0,23357000.0,23446000.0,452415000.0,1008094000.0,6873000.0,,1460509000.0,11315000.0,1004196000.0,1936860177.0,,1936860177.0,22822000.0,24111000.0,-30048000.0,,,863000.0,167000.0,,11278000.0,-138000.0,,,,525000.0,,201606,CALICHERAA
2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,201606,CALICHERAA
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,201606,CALICHERAA
239098000.0,3591000.0,3591000.0,39062000.0,258573000.0,353627000.0,,50964000.0,612200000.0,109155000.0,255791000.0,4150672000.0,66545000.0,4213880000.0,53000000.0,-9402000.0,-13338000.0,,,170277000.0,31740000.0,70000.0,,-45000.0,64926000.0,101000.0,,38978000.0,,201606,CAMANCHACA
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,201606,CAMANCHACA
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,201606,CAMANCHACA
209399000.0,1937000.0,1937000.0,65202000.0,354591000.0,274958000.0,15718000.0,5224000.0,629549000.0,168536000.0,151492000.0,934796001.0,133595000.0,934796001.0,26142000.0,-4204000.0,-13257000.0,,,222649000.0,15643000.0,6194000.0,1134000.0,233000.0,112177000.0,,,11562000.0,174000.0,201606,CAMPOS
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201606,CAMPOS
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201606,CAMPOS
729477000.0,6003000.0,6003000.0,243425000.0,1208601000.0,4351447000.0,1767000.0,732230000.0,5560048000.0,642427000.0,1846929000.0,149448112.0,279947000.0,149448112.0,141158000.0,-12008000.0,-112647000.0,,,535020000.0,79547000.0,719000.0,5501000.0,-812000.0,155144000.0,1525000.0,,16887000.0,64259000.0,201606,CAP
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201606,CAP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,201606,CAP
722097548000.0,60954989000.0,60954989000.0,125457704000.0,595204413000.0,1149275879000.0,96805266000.0,76517596000.0,1744480292000.0,326679771000.0,1054821872000.0,369502872.0,213379385000.0,369502872.0,68927029000.0,-56354275000.0,-80138429000.0,,,642566275000.0,104287711000.0,1455044000.0,66681078000.0,469140000.0,157493660000.0,,,22433688000.0,38971360000.0,201606,CCU
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201606,CCU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,CCU
151900002000.0,9225310000.0,9225310000.0,28081634000.0,130391567000.0,357941974000.0,12484535000.0,1302237000.0,488333541000.0,84423496000.0,202789709000.0,264221000.0,29828703000.0,264221000.0,15146130000.0,-2402807000.0,-6439455000.0,,,146615851000.0,22087529000.0,,3823420000.0,,57741204000.0,,,2631926000.0,25325572000.0,201606,CEMENTOS
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,201606,CEMENTOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,CEMENTOS
4991183705000.0,195395608000.0,195395608000.0,204307183000.0,2272589644000.0,7608920834000.0,1459557650000.0,409533970000.0,9881510478000.0,2264175961000.0,3993976005000.0,2842520872.0,1076823302000.0,2889022734.0,-121069327000.0,218434528000.0,-146160393000.0,,,5197976475000.0,618894541000.0,1532857000.0,170547577000.0,-15172751000.0,498449493000.0,,,103286340000.0,,201606,CENCOSUD
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201606,CENCOSUD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,CENCOSUD
1387723000.0,491952000.0,491952000.0,300852000.0,1278970000.0,558917000.0,,,1837887000.0,518696000.0,1319191000.0,10000.0,,10000.0,196241000,1050600000,-1184968000,,,1514712000,265709000,,1185443000,,745072000.0,,,21409000.0,279343000.0,201606,CFIMBIAR-A
0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1,1,2.0,2.0,1,1,2.0,1,2.0,1.0,2.0,2.0,1.0,1.0,201606,CFIMBIAR-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,201606,CFIMBIAR-A
1065333521000.0,58856305000.0,35932897000.0,148361882000.0,1446145848000.0,4449975191000.0,271231498000.0,1572423726000.0,5896121039000.0,886541886000.0,1887771084000.0,1939979250.0,26918186000.0,1939979250.0,234718722000.0,-31088916000.0,-113474679000.0,,,1059848064000.0,66111967000.0,420415000.0,10046355000.0,-1931729000.0,401292763000.0,,,17171215000.0,,201606,CGE
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201606,CGE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201606,CGE
,7141391000.0,7141391000.0,19585660000.0,37334992000.0,504303908000.0,,,541638900000.0,1148687000.0,540490213000.0,1150742161.0,,1150742161.0,-392381000.0,8247459000.0,107042000.0,,,243734000.0,,,62830000.0,-35230000.0,,,,1571000.0,,201606,CHILECT-AM
2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,201606,CHILECT-AM
