revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201703,SALFACORP
30827273000.0,1278575000.0,1278575000.0,136000.0,,,339691000.0,48991495000.0,,,38455207000.0,2515671000.0,,23415018000.0,18921405000.0,1677855000.0,1047025000.0,384601000.0,1997421000.0,120634275000.0,93400437000.0,116498000.0,1026291000.0,989487000.0,130506735000.0,,6760142000.0,251141010000.0,41545439000.0,157730657000.0,1034572184.0,59452950000.0,1034572184.0,252045000.0,-4236674000.0,3952607000.0,,,38455207000.0,6051222000.0,36922000.0,,-38327000.0,38993403000.0,,,1774940000.0,,,201703,SANTA RITA
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201703,SANTA RITA
3261141000.0,3079317000.0,3079317000.0,,1.189366,1.189366,,,,6153000.0,58428000.0,1244102000.0,,298030000.0,13288000.0,3079317000.0,3475000.0,,1934264000.0,36530757000.0,983079000.0,22782687000.0,,,644043000.0,,,37174800000.0,759537000.0,36191721000.0,2589040240.0,,2589040240.0,-881860000.0,-59065000.0,,,,58428000.0,69588000.0,,,-18184000.0,,,,1672958000.0,,48525000.0,201703,SANTANA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201703,SANTANA
7010878000.0,309395000.0,309395000.0,166600000.0,,,,7661118000.0,,,3480905000.0,,,3868843000.0,5408970000.0,371187000.0,243078000.0,,942822000.0,10169614000.0,17449260000.0,,1056030000.0,,24670605000.0,4091653000.0,4868411000.0,34840219000.0,9706794000.0,14187203000.0,12007250906.0,1918025000.0,12007250906.0,177462000.0,-220535000.0,563899000.0,,,3480905000.0,3743022000.0,,,,4109038000.0,343867000.0,,939749000.0,,3607449000.0,201703,SCHWAGER
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,201703,SCHWAGER
287796546000.0,17367306000.0,17367306000.0,57400000.0,5.31,5.31,,66456020019000.0,112646776000.0,8296140000.0,55301324923000.0,632427510000.0,,2388678936000.0,203123685000.0,23112673000.0,2345239000.0,,485091201000.0,8698273762000.0,8672213143000.0,2997036123000.0,22906284000.0,6706448000.0,590666454000.0,119066570000.0,41523199000.0,9288940216000.0,7969317598000.0,596866294000.0,3258363592.0,71555571000.0,3258363592.0,-59985167000.0,3568375000.0,31172933000.0,,,55301324923000.0,21438028000.0,4006182000.0,16648000.0,-10000.0,5057001035000.0,,,429139988000.0,30656870000.0,26149879000.0,201703,SECURITY
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201703,SECURITY
12341819000.0,1065660000.0,1065660000.0,-200000000.0,,,1443834000.0,13680382000.0,,,7503507000.0,98137000.0,,5058145000.0,8905795000.0,1481432000.0,568504000.0,603434000.0,5241076000.0,49647272000.0,55869350000.0,19034695000.0,55678000.0,442859000.0,190294109000.0,6349650000.0,7596387000.0,239941381000.0,12044474000.0,173147459000.0,362573810.0,10697231000.0,362573810.0,2811643000.0,-1650024000.0,-2026111000.0,,,7503507000.0,3608240000.0,,,2156000.0,9209218000.0,,,3080971000.0,433554000.0,,201703,SIEMEL
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201703,SIEMEL
104531000.0,-10648000.0,-10648000.0,,,,,99074000.0,,,113993000.0,,,293887000.0,,-21868000.0,,,99217000.0,31977222000.0,1818269000.0,,,1832000.0,1419000.0,,,31978641000.0,584234000.0,30160372000.0,25000000.0,,25000000.0,-186638000.0,158000.0,199224000.0,,,113993000.0,40518000.0,,,,22242000.0,,,97586000.0,1336000.0,,201703,SIXTERRA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201703,SIXTERRA
386783571200.0,18123489800.0,18123489800.0,6125535000.0,0.0152,0.0152,824831800.0,433539246400.0,,20990166600.0,308663685200.0,11912602000.0,,218857823600.0,303380641200.0,23797243600.0,21163815400.0,9711088400.0,213330494000.0,879839472200.0,1382608669000.0,13245135800.0,367900000.0,44747677000.0,1757697435000.0,219119032600.0,483207218000.0,2637536907200.0,557790849200.0,943624502600.0,1075000000.0,218980702200.0,1075000000.0,39222554800.0,-19086652000.0,-14135453800.0,,,308663685200.0,85738359200.0,161876000.0,,279604000.0,354467235200.0,21294787800.0,,80872513800.0,43538021800.0,104205467600.0,201703,SK
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201703,SK
78652605200.0,8034935999.999999,8034935999.999999,2061711599.9999998,,0.000834,221475800.0,85633139800.0,5886400.0,,47990347600.0,3393509600.0,,28158330200.0,58574094800.0,10984758200.0,11343092800.0,1718093000.0,108930039400.0,222627327000.0,390455213200.0,2492890400.0,8283636399.999999,6802471000.0,827504225600.0,46537878400.0,170698242000.0,1050131552599.9999,96836430600.0,546108552599.99994,9736791983.0,11459349200.0,9736791983.0,8763378000.0,-28442349000.0,22975355000.0,,,47990347600.0,22859098600.0,2052146199.9999998,1692340000.0,392917200.0,58043583000.0,,,70168831200.0,,23730285800.0,201703,SMSAAM
11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201703,SMSAAM
613748914000.0,5000812000.0,5000812000.0,,1.11,1.11,,746792369000.0,,,644527948000.0,27150628000.0,,440383763000.0,447002389000.0,4828329000.0,13240431000.0,,64868452000.0,384634627000.0,1337697432000.0,79262000.0,19866629000.0,13611740000.0,1432422046000.0,474665083000.0,76769435000.0,1817056673000.0,584616835000.0,479359250000.0,4797576856.0,216531101000.0,6227590953.0,9066646000.0,-5541266000.0,12846160000.0,,,644527948000.0,66284487000.0,9244000.0,,,60278204000.0,,,,30500000000.0,62798989000.0,201703,SMU
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,11.0,201703,SMU
73091925000.0,5212686000.0,5212686000.0,420028000.0,,,214298000.0,111426920000.0,,,45895499000.0,2401360000.0,,113177154000.0,52715219000.0,6471202000.0,182998000.0,3554319000.0,15750444000.0,417799740000.0,521868536000.0,711595000.0,1348563000.0,,411887344000.0,12900421000.0,58805127000.0,829687084000.0,506177012000.0,303843535000.0,1223935691.0,291395682000.0,1223935691.0,39489824000.0,-707113000.0,-35412049000.0,,,45895499000.0,17439776000.0,29693000.0,,,72030943000.0,1645233000.0,,5815124000.0,9685449000.0,,201703,SOCOVESA
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201703,SOCOVESA
10390032000.0,1039618000.0,1039618000.0,-7000.0,,,2.0,11343398000.0,46910000.0,,6246265000.0,,,10610936000.0,7894043000.0,779352000.0,671619000.0,274225000.0,354566000.0,29964777000.0,42532455000.0,150000.0,705285000.0,,48017713000.0,,,77982490000.0,25712182000.0,35515426000.0,11000000.0,14403673000.0,11000000.0,2208933000.0,-1183060000.0,-1153570000.0,,,6246265000.0,3084225000.0,192979000.0,383318000.0,-17762000.0,7795075000.0,,,332691000.0,,4042091000.0,201703,SOFRUCO
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201703,SOFRUCO
205167950000.0,10573844000.0,10573844000.0,1194313000.0,,,,227522425000.0,,,139583137000.0,15866893000.0,,111584607000.0,172786470000.0,12715673000.0,10132101000.0,,60118058000.0,391788821000.0,378458264000.0,26946590000.0,18318460000.0,4169535000.0,513359387000.0,248037345000.0,31892071000.0,905148208000.0,241397703000.0,517362964000.0,871057175.0,42434397000.0,871057175.0,-5428633000.0,-6237628000.0,5229100000.0,,,139583137000.0,74249281000.0,1075000.0,1602964000.0,226196000.0,203739796000.0,,,23239959000.0,32818988000.0,,201703,SONDA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201703,SONDA
4132184000.0,260614000.0,260614000.0,-22000.0,,,,5385727000.0,,,4196406000.0,160790000.0,,1866557000.0,3430709000.0,333283000.0,85500000.0,,3000599000.0,8606310000.0,3934848000.0,,85668000.0,357694000.0,5234939000.0,,,13841249000.0,2603146000.0,9131762000.0,9850000.0,1891686000.0,9850000.0,555715000.0,-29149000.0,,,,4196406000.0,353430000.0,,,,3267521000.0,,,959545000.0,1627149000.0,,201703,SOPROCAL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201703,SOPROCAL
12945665200.0,-828510800.0,-828510800.0,-29432000.0,,0.003991,,25857483600.0,,,19174948000.0,1444375400.0,,8616953800.0,11134125600.0,-1171393600.0,97861400.0,-7358000.0,47201570000.0,111178644200.0,27273898600.0,,1669530200.0,4414800.0,9246798600.0,235456000.0,2469344800.0,120425442800.0,26158425800.0,93031608800.0,272116691.0,27577784000.0,0.0,4137403399.9999995,-19866600.0,,,,19174948000.0,1030119999.9999999,,,-189836400.0,32958689399.999996,,,2664331800.0,,1108850600.0,201703,SOQUICOM
11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201703,SOQUICOM
1965304000.0,-192448000.0,-192448000.0,-6000.0,-30.0,-30.0,,1829899000.0,,,936417000.0,177751000.0,,850085000.0,1781527000.0,-211049000.0,121523000.0,,1423667000.0,2858772000.0,2478367000.0,596265000.0,93941000.0,158420000.0,26554482000.0,,72495000.0,29413254000.0,1821093000.0,26933265000.0,6400.0,8381000.0,6400.0,-16082000.0,-157276000.0,-19370000.0,,,936417000.0,719449000.0,,,,736518000.0,,,168333000.0,,,201703,SPORTING
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201703,SPORTING
391405866800.0,75818303600.0,75818303600.0,-139802000.0,0.3922,0.3922,,356135293800.0,,,214601956400.0,1058080399.9999999,,122817528600.0,260475407399.99997,107671821400.0,47776965600.0,9299040400.0,376617022600.0,1765954582600.0,1466812149400.0,260392261999.99997,37175559200.0,6497849800.0,1360825310000.0,32505436599.999996,80459730000.0,3126779892600.0,489509345000.0,1615077321000.0,263196524.0,705882372000.0,263196524.0,87475583000.0,-57982511600.0,-29966190800.0,,,214601956400.0,43524777400.0,2626070200.0,,-1603308200.0,273752918399.99997,18153657600.0,,65925472599.99999,245240668400.0,40862653000.0,201703,SQM
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201703,SQM
,-26442000.0,-26442000.0,,-0.79,-0.79,,,,,20527000.0,,,10883000.0,,-31720000.0,,,492000.0,25173000.0,11393499000.0,,190000.0,9369000.0,50761484000.0,,,50786657000.0,45665000.0,39393158000.0,33392179.0,,33392179.0,556079000.0,,-555899000.0,,,20527000.0,6988000.0,,575689000.0,,,32000.0,,,,9669000.0,201703,TRICAHUE
12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,10.0,12.0,12.0,12.0,11.0,201703,TRICAHUE
46271000.0,33454000.0,33454000.0,,1.67,1.67,,,,,4418000.0,,,236409000.0,14000.0,33294000.0,640000.0,,178163000.0,200205000.0,1389657000.0,,,10000.0,8567941000.0,,,8768146000.0,236419000.0,7378489000.0,20000000.0,,20000000.0,-45627000.0,,,,,4418000.0,12219000.0,,,,,,,1076000.0,177087000.0,7308000.0,201703,UNESPA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,11.0,201703,UNESPA
602005000.0,-113970000.0,-113970000.0,185416000.0,-27.14,-27.14,,778387000.0,,,389351000.0,53575000.0,,303872000.0,121411000.0,-122035000.0,31404000.0,,552539000.0,1105526000.0,3851164000.0,,74900000.0,29203000.0,8425725000.0,,951000.0,9531251000.0,588913000.0,3481651000.0,4200.0,48401000.0,4200.0,9043000.0,-3905000.0,-73903000.0,,,389351000.0,343215000.0,,,,385655000.0,,,84423000.0,,,201703,UNION GOLF
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201703,UNION GOLF
19133007400.0,-16237634399.999998,-16237634399.999998,,,,,20444203000.0,,,20579590200.0,,,15255341400.0,17194174400.0,-12219430600.0,44148000.0,,38104138800.0,58283453800.0,116392523000.0,302413800.0,1332533800.0,189100600.0,1518446914400.0,12508600.0,62542999.99999999,1576730368200.0,39092318200.0,1460337845200.0,30696876188.0,2281715800.0,30696876188.0,-1588592200.0,116992200.0,-623958400.0,,,20579590200.0,1840235800.0,,,19130800.0,10720606000.0,,,5698035200.0,,1142697400.0,201703,VAPORES
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,11.0,12.0,12.0,11.0,12.0,10.0,201703,VAPORES
25488112000.0,3887967199.9999995,3887967199.9999995,-128029199.99999999,,0.0044,34582600.0,28822021800.0,,,15506984999.999998,506230399.99999994,,14295858200.0,16953567799.999998,5017420200.0,2075691799.9999998,501815599.99999994,13488685600.0,43841171400.0,108577591200.0,91239200.0,,1381832400.0,185509896000.0,,191308000.0,229351067400.0,30295829200.0,85378553000.0,1202879835.0,2247869000.0,1202879835.0,4840828200.0,-9846475600.0,2384727800.0,,,15506984999.999998,4717949600.0,16187599.999999998,,7358000.0,21975402800.0,1916023200.0,,1434810000.0,,5146921000.0,201703,VENTANAS
11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,12.0,11.0,201703,VENTANAS
515059999.99999994,298734800.0,298734800.0,,0.0006,0.0006,,147160000.0,,,406161600.0,,,1484108600.0,500343999.99999994,290641000.0,247964599.99999997,59599800.0,1941776199.9999998,6401460000.0,10343876400.0,61071399.99999999,8093799.999999999,215589400.0,33885797399.999996,,634995400.0,40287257400.0,3024873800.0,29943381000.0,720.0,317129800.0,720.0,-607035000.0,-342147000.0,-75051600.0,,,406161600.0,485627999.99999994,,,,128764999.99999999,,,245021399.99999997,1695283200.0,,201703,VICONTO
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201703,VICONTO
24725728000.0,3159011000.0,3159011000.0,2106000.0,,,297692000.0,27795669000.0,,,16914745000.0,1703696000.0,,8585292000.0,15473345000.0,4464091000.0,1313742000.0,-132374000.0,9891215000.0,56077792000.0,38638517000.0,2782662000.0,882974000.0,908693000.0,133774513000.0,351221000.0,895072000.0,189852305000.0,18054150000.0,151185565000.0,75000000.0,16878493000.0,75000000.0,5036460000.0,-13728817000.0,7830819000.0,,,16914745000.0,3068074000.0,,2249829000.0,18837000.0,19663871000.0,,,421065000.0,8928107000.0,3670224000.0,201703,VOLCAN
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201703,VOLCAN
45393871000.0,4383226000.0,4383226000.0,,,,,54230078000.0,,,38688907000.0,3498163000.0,,36847583000.0,28148280000.0,5552928000.0,1876958000.0,356033000.0,26580744000.0,150102349000.0,106277307000.0,235530000.0,1244354000.0,1908660000.0,171338051000.0,28857870000.0,20826365000.0,321440400000.0,73096972000.0,215163093000.0,39969696632.0,68146532000.0,39969696632.0,5545400000.0,-2526198000.0,-410403000.0,,,38688907000.0,6423118000.0,29870000.0,,-65385000.0,40446436000.0,,,1164368000.0,1214788000.0,5066097000.0,201703,VSPT
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201703,VSPT
96090333000.0,4566203000.0,4566203000.0,-2571000.0,,,,101217036000.0,26490000.0,,92615553000.0,6195457000.0,,73841570000.0,71512941000.0,5316818000.0,3199181000.0,,11964849000.0,210429294000.0,264577342000.0,1384000.0,1010468000.0,3215525000.0,244421557000.0,15153296000.0,24763370000.0,454850851000.0,91906619000.0,189195075000.0,315165.988,107502787000.0,315165.988,-18414536000.0,-12494328000.0,15513602000.0,,,92615553000.0,15893874000.0,238000.0,,-20421000.0,66452585000.0,,,2134036000.0,9741864000.0,11488001000.0,201703,WATTS
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201703,WATTS
9140358000.0,3346943000.0,3346943000.0,,,,,11912425000.0,,,8299848000.0,,,5647970000.0,4084201000.0,3346943000.0,896025000.0,148592000.0,3891907000.0,12138164000.0,62195097000.0,2239907000.0,1444252000.0,235905000.0,93857998000.0,,2848669000.0,105996162000.0,18836049000.0,43801065000.0,220569255.0,,220569255.0,2134525000.0,7770712000.0,-9137181000.0,,,8299848000.0,1478052000.0,,,,4003749000.0,,,676989000.0,2069783000.0,,201703,ZOFRI
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201703,ZOFRI
482611220000.0,61386322400.0,61386322400.0,2989555400.0,7.358,7.358,577603000.0,524522387999.99994,,,354636469200.0,49275054400.0,,283430160000.0,357690775000.0,74308442000.0,49663556800.0,19718704200.0,173213942200.0,837182938800.0,3982213614599.9995,12374684400.0,9464595400.0,3035910800.0,5235630519600.0,,38645687600.0,6072813458400.0,1250297113000.0,1998127442999.9998,8400318891.0,128815034399.99998,8400318891.0,62035297999.99999,-92333334600.0,-1713678200.0,,,354636469200.0,27338649000.0,,,2183118600.0,237305801200.0,,,143185208400.0,,21239602800.0,201803,AESGENER
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,201803,AESGENER
152479378000.0,52920568000.0,52920568000.0,863179000.0,8.507,8.507,1387311000.0,176491840000.0,232778000.0,,58451014000.0,14058955000.0,,67253694000.0,,71050012000.0,18855839000.0,6983093000.0,23965530000.0,168346660000.0,1080101656000.0,8047633000.0,1526119000.0,1542497000.0,1657975041000.0,36233012000.0,226758042000.0,1826321701000.0,228038321000.0,694688165000.0,6118965160.0,4100867000.0,6118965160.0,61780385000.0,-32905289000.0,-23717906000.0,,,58451014000.0,20657728000.0,1600298000.0,43851567000.0,,115110962000.0,563193000.0,,3693891000.0,11300000000.0,14391733000.0,201803,AGUAS
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,10.0,10.0,11.0,201803,AGUAS
96883521800.0,3213238600.0,3213238600.0,829982400.0,0.0038,0.0038,295791600.0,163817776200.0,,,152100897000.0,614393000.0,,62135366799.99999,83522865400.0,4588448800.0,6159381800.0,1683510400.0,29165640400.0,123278139400.0,235152114600.0,4698818800.0,10251165600.0,146424200.0,264078619999.99997,637202800.0,66431702999.99999,387356759400.0,105766835200.0,139584939000.0,855096691.0,3896060999.9999995,855096691.0,2037430199.9999998,-5060096600.0,6101989400.0,,,152100897000.0,10542542400.0,303885400.0,3679000.0,-56656600.0,54554419400.0,,,8973081000.0,2300110800.0,16253086199.999998,201803,AGUNSA
