revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201603,CAP
163240745000.0,7407604000.0,7407604000.0,1963747000.0,,,,196827366000.0,,,172622998000.0,3003414000.0,,105264197000.0,109717851000.0,9330955000.0,6274210000.0,3662311000.0,13180359000.0,339241372000.0,538512062000.0,4517640000.0,1103505000.0,,584148568000.0,9006277000.0,138319648000.0,923389940000.0,259190052000.0,283628443000.0,223062717.0,168217888000.0,223062717.0,-2374158000.0,-12344168000.0,17485820000.0,,,172622998000.0,23298334000.0,152747000.0,,,117080538000.0,,,4191040000.0,,23458281000.0,201603,CAROZZI
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,201603,CAROZZI
1919065000.0,121220000.0,121220000.0,,41.8,41.8,,1572532000.0,,,1617290000.0,141570000.0,,2316687000.0,1673843000.0,145922000.0,61075000.0,,43649000.0,3359094000.0,2569052000.0,10883000.0,,,3805718000.0,,33767000.0,7164812000.0,2505112000.0,4595760000.0,2900.0,127977000.0,2900.0,-263153000.0,-69044000.0,297836000.0,,,1617290000.0,48365000.0,,,,2721615000.0,,,42899000.0,,,201603,CASABLANCA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201603,CASABLANCA
414192813000.0,50324284000.0,50324284000.0,5738413000.0,120.66,120.66,2064441000.0,546900334000.0,,,320965344000.0,80688780000.0,,222711693000.0,183296548000.0,61584842000.0,19177217000.0,5066474000.0,225018102000.0,669864762000.0,626601722000.0,2140505000.0,18661385000.0,13996833000.0,1131531509000.0,81040322000.0,62530656000.0,1801396271000.0,384403228000.0,1054925050000.0,369502872.0,174481295000.0,369502872.0,90899671000.0,-21093982000.0,-37963136000.0,,,320965344000.0,56000239000.0,1641877000.0,24387190000.0,621310000.0,182258569000.0,,,40379182000.0,83483970000.0,50337920000.0,201603,CCU
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201603,CCU
76837075000.0,4429402000.0,4429402000.0,68474000.0,16.76,16.76,404539000.0,90619423000.0,,,72200343000.0,,,58887460000.0,46802294000.0,6535831000.0,3551165000.0,-2825594000.0,23647591000.0,131331154000.0,293657244000.0,6523542000.0,3359040000.0,4648821000.0,363118272000.0,12484535000.0,1506655000.0,494449426000.0,86101865000.0,199319887000.0,264221000.0,28386135000.0,264221000.0,3712143000.0,-1542806000.0,-299512000.0,,,72200343000.0,12105126000.0,,2396000.0,,63673859000.0,,,4417884000.0,19061771000.0,10510247000.0,201603,CEMENTOS
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201603,CEMENTOS
5156674000.0,10809000.0,10809000.0,,0.03474,0.03474,32742000.0,4761247000.0,,,5171811000.0,26408000.0,,1234557000.0,3351192000.0,63519000.0,116662000.0,416709000.0,2739049000.0,13050190000.0,31354179000.0,8357000.0,147573000.0,191025000.0,38338331000.0,15328940000.0,18291222000.0,51388521000.0,3825793000.0,20034342000.0,311776097.0,4655183000.0,311776097.0,-1589110000.0,-158000000.0,14583000.0,,,5171811000.0,1163547000.0,,,-14432000.0,4200838000.0,,,48152000.0,2677414000.0,553454000.0,201603,CEM
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201603,CEM
2483843974000.0,109028837000.0,109028837000.0,1347029000.0,75.9,75.9,3840794000.0,2993838841000.0,,,2582774650000.0,155528361000.0,,1653029791000.0,1763979519000.0,141834053000.0,51280017000.0,69323451000.0,251539892000.0,2384765527000.0,5825182107000.0,96628150000.0,30968638000.0,76902512000.0,7419804831000.0,1399246493000.0,398290060000.0,9804570358000.0,2203394293000.0,3979279712000.0,2842459622.0,1071311060000.0,2889022734.0,-53915392000.0,115671123000.0,-57961937000.0,,,2582774650000.0,305999620000.0,1779681000.0,,-20529028000.0,468606818000.0,,,135173111000.0,,324051034000.0,201603,CENCOSUD
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201603,CENCOSUD
14040667000.0,768167000.0,768167000.0,836000.0,0.65,0.65,,20357985000.0,,,14064475000.0,1186427000.0,,10159374000.0,9246919000.0,804971000.0,198276000.0,102028000.0,1429377000.0,22608247000.0,17035410000.0,,86141000.0,346465000.0,22487377000.0,,233093000.0,45095624000.0,15805529000.0,28053519000.0,1181420348.0,9846553000.0,1181420348.0,2402325000.0,-832455000.0,-1490201000.0,,,14064475000.0,2654988000.0,,,-1132000.0,11002690000.0,,,814803000.0,613871000.0,1448942000.0,201603,CIC
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201603,CIC
48074875200.0,2096913600.0,2096913600.0,,2612000.0,2612000.0,90716400.0,60170662800.0,,,58172493600.0,,,45324482400.0,39483309600.0,2560129200.0,1194566400.0,537073200.0,17089203599.999998,142411100400.0,94114652400.0,,1405702800.0,1301338800.0,97367598000.0,146109600.0,47365200.0,239778698400.0,78748257600.0,145664046000.0,439817195.0,61315455600.0,439817195.0,-2665296000.0,-3715358400.0,-305866800.0,,,58172493600.0,3456054000.0,,,423878400.0,47327468400.0,,,3457659600.0,12354289200.0,2845926000.0,201603,CINTAC
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201603,CINTAC
3268000.0,-2433000.0,-2433000.0,,,,,,,,,,,,2565000.0,-2433000.0,2565000.0,,442000.0,442000.0,538000.0,,,,363697000.0,,,364139000.0,538000.0,363601000.0,,,9000.0,,28000.0,,,,,,,,,,,,,,,201603,CLUBUNION
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201603,CLUBUNION
930696476400.0,48558963600.0,48558963600.0,43351200.0,0.0242,0.0242,2647634400.0,1052367238800.0,,,790048324800.0,26340670800.0,,477994345200.0,740155910400.0,30549751200.0,83091405600.0,41080078800.0,508524026400.0,2595787167600.0,5480380029600.0,17734654800.0,13938213600.0,32128056000.0,9333202676400.0,88055920800.0,11710443600.0,11928989844000.0,840747553200.0,6445375333200.0,2500000000.0,873364514400.0,2500000000.0,141969560400.0,-43653052800.0,-6454512000.0,,,790048324800.0,80947929600.0,12844800.0,30506400.0,6948234000.0,694084824000.0,8695126800.0,,48575019600.0,87706702800.0,93407385600.0,201603,CMPC
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201603,CMPC
291051126000.0,61047320400.0,61047320400.0,3087568800.0,,0.00412,2160334800.0,326025108000.0,,,154722841200.0,18427471200.0,,125683959600.0,,75139671600.0,44831563200.0,19417323600.0,579170426400.0,1165287481200.0,2796118682400.0,273864783599.99997,23868849600.0,4444300800.0,4633498281600.0,,73155952800.0,5798785762800.0,266316055200.0,2836147896000.0,17536167720.0,79795108800.0,17536167720.0,83605197600.0,-147137184000.0,-65963667600.0,,,154722841200.0,15654600000.0,,30869265600.0,5308916400.0,118221933600.0,989049600.0,,11369253600.0,59100530400.0,12922671600.0,201603,COLBUN
11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201603,COLBUN
5020115000.0,618255000.0,618255000.0,-161713000.0,,,,3783782000.0,,,1877678000.0,75059000.0,,1746092000.0,3497674000.0,599926000.0,1313092000.0,,135849000.0,4141130000.0,22523543000.0,33283000.0,,,39615500000.0,,16772635000.0,43756630000.0,3213719000.0,18392700000.0,100000000.0,,100000000.0,592300000.0,-948125000.0,,,,1877678000.0,1238745000.0,,,,1853902000.0,29723000.0,,77609000.0,58240000.0,,201603,COLO COLO
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201603,COLO COLO
118814400.0,-2246234400.0,-2246234400.0,,,,,127645200.0,,,73054800.0,,,110786400.0,13647600.0,-2226164400.0,6422400.0,2408400.0,11154906000.0,16730352000.0,1121511600.0,5241481200.0,,,105544116000.0,,,122274468000.0,1121511600.0,121152956400.0,195356689.0,,195356689.0,-409428000.0,-651070800.0,,,,73054800.0,273754800.0,,,,,,,,2369865600.0,154940400.0,201603,COLOSO
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,201603,COLOSO
132154602000.0,7440461000.0,7440461000.0,143209000.0,,,371224000.0,162208645000.0,,,101295329000.0,,,106036185000.0,81519671000.0,10725590000.0,4418450000.0,2394965000.0,36499694000.0,472412789000.0,468517307000.0,7233527000.0,27766826000.0,11348345000.0,472583292000.0,26783023000.0,39594991000.0,944996081000.0,255477301000.0,474800230000.0,747005982.0,227627280000.0,747005982.0,38403993000.0,-10871950000.0,-18427942000.0,,,101295329000.0,18899915000.0,54762000.0,,-3239591000.0,120224268000.0,,,25883034000.0,,17222009000.0,201603,CONCHATORO
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201603,CONCHATORO
3051629852400.0,112065260400.0,112065260400.0,5654923200.0,,,,3516076144800.0,12844800.0,,3011653623600.0,56146226400.0,,1006308194400.0,2536307715600.0,153504190800.0,110162624400.0,,1461855448800.0,4347585878399.9995,8254884124800.0,138474169200.0,161866155600.0,5898974400.0,12009704158800.0,139256899200.0,518393649600.0,16357290037200.0,1667948659200.0,7697064967200.0,1299853848.0,1120479199200.0,1299853848.0,303324332400.0,-146453198400.0,6612663600.0,,,3011653623600.0,147409333200.0,2436498000.0,5312127600.0,26571877200.0,883537596000.0,,,325823605200.0,575117892000.0,,201603,COPEC
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201603,COPEC
57458398000.0,183973000.0,183973000.0,283292000.0,,,,123541491000.0,,,112576798000.0,,,84178214000.0,51102009000.0,-730297000.0,772716000.0,3179215000.0,8578718000.0,243532034000.0,250635376000.0,467138000.0,1093576000.0,655206000.0,62915837000.0,,1350665000.0,306447871000.0,176325908000.0,43005171000.0,31219070.0,82004157000.0,31219070.0,2739523000.0,-1025358000.0,123284000.0,,,112576798000.0,5045955000.0,,10857067000.0,,147043457000.0,,,5844810000.0,,,201603,COPEVAL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201603,COPEVAL
56028000.0,52041000.0,52041000.0,,2.25,2.25,,,,,1617000.0,,,127543000.0,,51340000.0,,,912000.0,218218000.0,2295653000.0,141429000.0,,,11800232000.0,,,12018450000.0,132666000.0,9722797000.0,23100000.0,,23100000.0,-71000.0,,,,,1617000.0,4916000.0,,,,,,,912000.0,,2567000.0,201603,COVADONGA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,201603,COVADONGA
58575338000.0,6647953000.0,6647953000.0,437879000.0,,,279415000.0,85013678000.0,,,46862343000.0,4855523000.0,,43189474000.0,36839593000.0,8397706000.0,4155562000.0,867523000.0,45894547000.0,217877231000.0,178188940000.0,31952000.0,1842530000.0,2687260000.0,255135548000.0,,6262742000.0,473012779000.0,70656689000.0,234305086000.0,64000000.0,67337176000.0,64000000.0,21056769000.0,-8637485000.0,267941000.0,,,46862343000.0,9586133000.0,56620000.0,2552790000.0,-325279000.0,69381505000.0,3759794000.0,,5476425000.0,1421083000.0,,201603,CRISTALES
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201603,CRISTALES
1907134000.0,-266906000.0,-266906000.0,,4.02,4.02,,1804883000.0,,,813641000.0,50380000.0,,1553737000.0,2037442000.0,-519171000.0,459062000.0,,483560000.0,3834720000.0,2006640000.0,2127814000.0,,,10501706000.0,,6852434000.0,14336426000.0,1928625000.0,12329786000.0,66427214.0,39854000.0,66427214.0,901464000.0,-1408590000.0,788108000.0,,,813641000.0,1035154000.0,,,,1161226000.0,,,,,1056746000.0,201603,CRUZADOS
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,201603,CRUZADOS
179175659000.0,11751868000.0,11751868000.0,482656000.0,11.77,11.77,664146000.0,291474129000.0,,,195407887000.0,29847316000.0,,141838689000.0,48937730000.0,11432750000.0,45972768000.0,5281549000.0,61454808000.0,334630346000.0,861665202000.0,3586378000.0,27498045000.0,3603517000.0,1223033376000.0,21660128000.0,43608229000.0,1557663722000.0,288731566000.0,681263730000.0,957157085.0,15031390000.0,957157085.0,16845284000.0,-61741466000.0,19373640000.0,,,195407887000.0,46317350000.0,,,,141269251000.0,,,6212387000.0,,19082050000.0,201603,CTC
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201603,CTC
43390483000.0,2305416000.0,2305416000.0,404161000.0,19010.0,19010.0,,42613357000.0,,,51758379000.0,11404000.0,,36168049000.0,32259015000.0,3950717000.0,1352765000.0,,8976162000.0,131291190000.0,115976350000.0,25880569000.0,260979000.0,1568483000.0,155727978000.0,468643000.0,414654000.0,287019168000.0,69285875000.0,158600897000.0,,53110647000.0,100000000.0,-14588353000.0,-6288823000.0,17384587000.0,,,51758379000.0,4706161000.0,,15000.0,-154109000.0,39671184000.0,,,2798460000.0,1111682000.0,6395173000.0,201603,DUNCANFOX
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201603,DUNCANFOX
185370534000.0,171259718400.0,171259718400.0,1082977200.0,,,,212614354800.0,413442000.0,,136854921599.99998,58604400.0,,114011247600.0,149742270000.0,211221496800.0,27112161600.0,,314069007600.0,674579995200.0,1027509339600.0,9374295600.0,15859314000.0,10246136400.0,1952778888000.0,20149477200.0,229244356800.0,2627358883200.0,229656996000.0,1523023189200.0,1053309776.0,132730938000.0,1053309776.0,37537322400.0,165644132400.0,-6358978800.0,,,136854921599.99998,17433604800.0,12424935600.0,6369415200.0,542692800.0,72126763200.0,20070000.0,,4242797999.9999995,,,201603,ECL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,12.0,201603,ECL
8129960000.0,1475700000.0,1475700000.0,6060000.0,112.0,112.0,,9356162000.0,,,4787145000.0,372934000.0,,1881494000.0,5231648000.0,1898544000.0,1233191000.0,122069000.0,4262608000.0,9041276000.0,25754421000.0,,152459000.0,,60640125000.0,,60095000.0,69681401000.0,2957634000.0,43752264000.0,13081284.0,277610000.0,13081284.0,2904025000.0,-2636079000.0,-160600000.0,,,4787145000.0,1123333000.0,,,-5753000.0,3224974000.0,,,616621000.0,,964796000.0,201603,EDELMAG
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201603,EDELMAG
10919784000.0,-552005000.0,-552005000.0,-5000.0,,,,13443076000.0,,,10561450000.0,,,8885490000.0,10629189000.0,-585042000.0,776199000.0,208056000.0,471608000.0,24592018000.0,34104600000.0,,607021000.0,39460000.0,42540592000.0,873358000.0,2409591000.0,67132610000.0,15461132000.0,33028038000.0,50150288.0,10724361000.0,113589915.0,848592000.0,-1075490000.0,38081000.0,,,10561450000.0,1761600000.0,,,-38596000.0,11703524000.0,,,292508000.0,178000000.0,,201603,EDELPA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,201603,EDELPA
56573260000.0,3056533000.0,3056533000.0,401567000.0,,,,78755986000.0,,,58466411000.0,3111398000.0,,61852851000.0,48490107000.0,3070337000.0,1465117000.0,,23799881000.0,182681942000.0,135606370000.0,,91430000.0,,66988173000.0,2906584000.0,4482863000.0,249670115000.0,116058368000.0,105615554000.0,600534708.0,53696389000.0,605364800.0,-2118674000.0,-1604642000.0,3479652000.0,,,58466411000.0,19495320000.0,557054000.0,,,28767173000.0,8214363000.0,,8456709000.0,10832663000.0,,201603,EISA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201603,EISA
137879894000.0,11831912000.0,11831912000.0,3015532000.0,201.0,201.0,520960000.0,178692670000.0,,,126584967000.0,4982689000.0,,101949994000.0,102398338000.0,15727084000.0,6216327000.0,2943462000.0,78874472000.0,431559798000.0,435930094000.0,31952000.0,4195102000.0,9889308000.0,449170889000.0,1434585000.0,9375585000.0,880730687000.0,165713310000.0,314187966000.0,43800000.0,156065712000.0,43800000.0,20758498000.0,-17220684000.0,14034728000.0,,,126584967000.0,19910091000.0,56620000.0,4055233000.0,-1620725000.0,141874534000.0,10292431000.0,,12810618000.0,22975629000.0,,201603,ELECMETAL
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201603,ELECMETAL
67146233000.0,1978669000.0,1978669000.0,7253000.0,6.65,6.65,,89119168000.0,,,84018010000.0,,,51275932000.0,47405585000.0,2788669000.0,3095465000.0,,11240552000.0,155372318000.0,131290935000.0,,2509717000.0,1545918000.0,283841561000.0,152755517000.0,35762354000.0,439213879000.0,99984300000.0,307764876000.0,296633147.0,68846463000.0,296633147.0,-8725783000.0,-2162581000.0,6517289000.0,,,84018010000.0,12185920000.0,,,-2051397000.0,53476549000.0,,,11090552000.0,150000000.0,10433340000.0,201603,ELUXSA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201603,ELUXSA
150030950000.0,19807730000.0,19807730000.0,554000.0,38.77,38.77,,200010629000.0,,,122825357000.0,28137007000.0,,92519340000.0,82257824000.0,22706093000.0,7162492000.0,3156312000.0,105955381000.0,198246055000.0,356724617000.0,1354143000.0,1998749000.0,4447703000.0,490072881000.0,144477536000.0,580784000.0,688318936000.0,127491298000.0,331584148000.0,510853230.0,45014725000.0,510853230.0,33828172000.0,-12170228000.0,13924441000.0,,,122825357000.0,15228954000.0,11871000.0,,-3503196000.0,33906968000.0,,,74850512000.0,,15228954000.0,201603,EMBONOR-A
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201603,EMBONOR-A
150030950000.0,19807730000.0,19807730000.0,554000.0,38.77,38.77,,200010629000.0,,,122825357000.0,28137007000.0,,92519340000.0,82257824000.0,22706093000.0,7162492000.0,3156312000.0,105955381000.0,198246055000.0,356724617000.0,1354143000.0,1998749000.0,4447703000.0,490072881000.0,144477536000.0,580784000.0,688318936000.0,127491298000.0,331584148000.0,510853230.0,45014725000.0,510853230.0,33828172000.0,-12170228000.0,13924441000.0,,,122825357000.0,15228954000.0,11871000.0,,-3503196000.0,33906968000.0,,,74850512000.0,,15228954000.0,201603,EMBONOR-B
