revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,CENCOSHOPP
2250300667000.0,153258185000.0,153258185000.0,1821935000.0,105.8,105.8,2173054000.0,2740063521000.0,,,2270372970000.0,137620518000.0,,1779110433000.0,1612918199000.0,219666011000.0,75049071000.0,69035130000.0,255934917000.0,2135304727000.0,6826407533000.0,100542950000.0,24404894000.0,72948184000.0,8641347792000.0,1089914589000.0,369771405000.0,10776652519000.0,2232006840000.0,3949902424000.0,2863129447.0,1090954520000.0,2863129447.0,-1793145000.0,133439451000.0,-187749015000.0,,,2270372970000.0,323662351000.0,17034500000.0,,-8786861000.0,264509185000.0,,,216051786000.0,,307071608000.0,201903,CENCOSUD
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,CENCOSUD
134399854000.0,19843864000.0,19843864000.0,5979657000.0,6.6,6.6,628773000.0,158954092790.0,,,99730451790.0,4217970000.0,,47678500000.0,105325652000.0,23428060000.0,10887145000.0,4082788000.0,30733696000.0,140224877000.0,811836433000.0,,4505073000.0,347493000.0,1773107777000.0,54181623000.0,697148937000.0,1913332654000.0,119867008000.0,681094018000.0,2101150643.0,7140411000.0,2101150643.0,50877973000.0,-15235904000.0,-24486571000.0,,,99730451790.0,5537419000.0,,72537000.0,47523000.0,68271882000.0,,,11654567000.0,,5183676000.0,201903,CGEGAS
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,CGEGAS
444228998000.0,15265575000.0,15265575000.0,478934000.0,7.31,7.31,4362155000.0,474855576000.0,228396000.0,,408015870000.0,16792289000.0,,263669205000.0,376208455000.0,21984068000.0,20042042000.0,25730353000.0,10543475000.0,503769077000.0,1785541865000.0,5603851000.0,9016864000.0,7095000.0,3142308647000.0,224910255000.0,891411196000.0,3646077724000.0,488732229000.0,1818241999000.0,2023984118.0,8584800000.0,2023984118.0,38517593000.0,-10557528000.0,-22192508000.0,,,408015870000.0,19052470000.0,65454000.0,,-32026000.0,342172587000.0,,,10121557000.0,,17389678000.0,201903,CGE
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,CGE
13383703000.0,-260249000.0,-260249000.0,1000.0,-0.22,-0.22,,11601136000.0,,,12215072000.0,250738000.0,,11819029000.0,8422375000.0,-353828000.0,277544000.0,172066000.0,1003670000.0,29621032000.0,36265247000.0,,102065000.0,454222000.0,34410327000.0,,465623000.0,64031359000.0,28937437000.0,27766106000.0,0.0,15527619000.0,1181420348.0,-4043917000.0,-507311000.0,2828704000.0,,,12215072000.0,3080572000.0,,,-573000.0,11395341000.0,,,1002310000.0,1000.0,1753643000.0,201903,CIC
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201903,CIC
68932573300.0,2235445300.0,2235445300.0,320990700.0,0.0061,0.0061,98379700.0,59369635600.0,,,63645921100.0,,,98877343300.0,59832810100.0,3446880000.0,1234413900.0,860283800.0,11002728200.0,164448490500.0,146570672900.0,953636800.0,3818137700.0,1731339100.0,129683115200.0,26571136200.0,5673708100.0,294131605700.0,125456378600.0,147098476400.0,439817195.0,64551445200.0,439817195.0,-9675679400.0,-2496833700.0,-298011500.0,,,63645921100.0,3382969100.0,,,-283649500.0,68128301300.0,,,6533991900.0,3742019100.0,3382969100.0,201903,CINTAC
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201903,CINTAC
6110000.0,-2691000.0,-2691000.0,,,,,,,,,,,,2685000.0,-2691000.0,2685000.0,,615000.0,615000.0,543000.0,,,,374207000.0,,,374822000.0,543000.0,374279000.0,9000.0,,9000.0,,4000.0,,,,,,,,,,,,,,,201903,CLUBUNION
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201903,CLUBUNION
1040743766200.0,41091836300.0,41091836300.0,25851600.0,0.0229,0.0229,4845020700.0,1060261724200.0,5610515300.0,,861135466600.0,34944900300.0,,582797034200.0,802103338000.0,75643935900.0,87089013700.0,37670807900.0,616124773300.0,2724650206900.0,4982882974200.0,8269639600.0,99378577100.0,38429121500.0,8187806360200.0,74747029000.0,23051010000.0,10912456567100.0,1169379891600.0,5927988028100.0,2500000000.0,935746056600.0,2500000000.0,70526755300.0,-50047979500.0,-100540462900.0,,,861135466600.0,83404442600.0,3590500.0,36865817800.0,1421838000.0,751879424000.0,,,29292017100.0,73632537800.0,98965669600.0,201903,CMPC
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201903,CMPC
282772699900.0,47691893400.0,47691893400.0,1444099100.0,0.00367,0.00367,4584350400.0,313442750900.0,73246200.0,,181681454300.0,31180620100.0,,119462397900.0,,62074000200.0,43099643900.0,13121123200.0,335706005200.0,873035101700.0,2101158445700.0,251755088500.0,11070229600.0,8641615400.0,4046289559600.0,,91106783200.0,4919324661300.0,233192921600.0,2672798360200.0,17536167720.0,35499991600.0,17536167720.0,56221485200.0,145801587800.0,-25927000500.0,,,181681454300.0,17541028700.0,,5366361300.0,2208875600.0,175895722600.0,,,33054143000.0,68837784100.0,13030642600.0,201903,COLBUN
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201903,COLBUN
5742804000.0,667571000.0,667571000.0,3946000.0,6.6363,6.6363,,6244410000.0,,,2646312000.0,2051000.0,,1624120000.0,3934444000.0,901488000.0,1333587000.0,,1022156000.0,13151755000.0,28833833000.0,1295303000.0,3034896000.0,,37975094000.0,,16339771000.0,51126849000.0,6745547000.0,19876916000.0,100000000.0,,100000000.0,2144831000.0,-2718169000.0,,,,2646312000.0,1451216000.0,,,,3411494000.0,20534000.0,,45485000.0,,,201903,COLO COLO
10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,201903,COLO COLO
130686431000.0,5406538000.0,5406538000.0,78262000.0,,,59085000.0,185017299000.0,,,142007761000.0,,,110519783000.0,87525328000.0,7544009000.0,5181242000.0,2829481000.0,20209690000.0,518577244000.0,524788817000.0,10213852000.0,8641621000.0,12038608000.0,589740277000.0,67563797000.0,47027163000.0,1108317521000.0,277264999000.0,579669812000.0,747005982.0,280486663000.0,747005982.0,15793129000.0,-6879381000.0,-25199296000.0,,,142007761000.0,21798091000.0,760000.0,,-991099000.0,163364262000.0,,,20209690000.0,,18755555000.0,201903,CONCHATORO
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,CONCHATORO
4256066676400.0,169417024400.0,169417024400.0,10513702100.0,122.24706842580352,122.24706842580352,-60412316800.0,4552389205200.0,89762500.0,,4109233178900.0,42670938200.0,,1282915810200.0,3595282546000.0,204420090800.0,144868775900.0,,1020697286600.0,4489948255900.0,9371545379400.0,141072899300.0,193116478700.0,8171978000.0,13038214964500.0,304302774100.0,759683016700.0,17528163220400.0,2644727831200.0,7801895111600.0,1299853848.0,1326140403500.0,1299853848.0,188690828400.0,-301767881100.0,-104415330500.0,,,4109233178900.0,211350473900.0,36218809700.0,13848558500.0,7507017400.0,1300820915600.0,,,354401738700.0,305631977200.0,,201903,COPEC
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201903,COPEC
42820018000.0,-2967976000.0,-2967976000.0,118874000.0,,,,84719977000.0,,,90882012000.0,,,72417477000.0,39514349000.0,-3502585000.0,574073000.0,2759208000.0,3066840000.0,193404561000.0,229678911000.0,9576491000.0,6455339000.0,674484000.0,83351446000.0,,1108438000.0,276756007000.0,168653037000.0,40849307000.0,39010629.0,55264784000.0,39010629.0,-11648235000.0,-612964000.0,11881563000.0,,,90882012000.0,4086461000.0,-324836000.0,,,116217511000.0,,,2088874000.0,,,201903,COPEVAL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201903,COPEVAL
110412000.0,101247000.0,101247000.0,,4.38,4.38,,,,,3471000.0,,,156236000.0,,101247000.0,,,169168000.0,182492000.0,2857105000.0,,,,14078894000.0,,,14261386000.0,156236000.0,11404281000.0,23100000.0,,23100000.0,-24703000.0,,,,,3471000.0,8658000.0,,,,,,,1036000.0,168132000.0,3555000.0,201903,COVADONGA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,11.0,201903,COVADONGA
58657117000.0,2205932000.0,2205932000.0,-234717000.0,,,311043000.0,86240983000.0,,,52690096000.0,2156113000.0,,45864990000.0,40300894000.0,3863076000.0,4562802000.0,1548224000.0,46887200000.0,251403211000.0,256309629000.0,2561395000.0,1988418000.0,1948058000.0,349171622000.0,,11683921000.0,600574833000.0,80267699000.0,276861569000.0,64000000.0,97259790000.0,64000000.0,16979338000.0,-18848781000.0,35746737000.0,,,52690096000.0,11956655000.0,18358000.0,3198544000.0,-176458000.0,75278933000.0,1064924000.0,,6916822000.0,26181445000.0,11166448000.0,201903,CRISTALES
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201903,CRISTALES
4541624000.0,1311089000.0,1311089000.0,,16.9713,16.9713,,2845793000.0,,,1205941000.0,,,2154085000.0,2922099000.0,1311089000.0,679623000.0,,5494575000.0,7635805000.0,7845149000.0,,44177000.0,,15299083000.0,,7439648000.0,22934888000.0,2871817000.0,15089739000.0,77253406.0,38359000.0,77253406.0,211923000.0,-629837000.0,,,,1205941000.0,1485341000.0,,,,2037480000.0,,,,,1512757000.0,201903,CRUZADOS
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,201903,CRUZADOS
184465958000.0,3952002000.0,3952002000.0,870154000.0,3.26,3.26,1174627000.0,213172377000.0,,,117873818000.0,47778034000.0,,178755436000.0,48812520000.0,6091212000.0,43772969000.0,5352287000.0,52647101000.0,334069248000.0,878582466000.0,2387444000.0,16694817000.0,7918606000.0,1223493362000.0,21660128000.0,35614886000.0,1557562610000.0,344986318000.0,650931047000.0,945374298.0,17789562000.0,945374298.0,-13447637000.0,-66070295000.0,21255067000.0,,,117873818000.0,54004646000.0,,,,120326913000.0,,,15996974000.0,5000900000.0,32803592000.0,201903,CTC
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201903,CTC
-10520640000.0,-12933850000.0,-12933850000.0,-37000.0,-8.8039,-8.8039,,,,,107874000.0,,,13448000.0,5081000.0,-14319284000.0,,-3490614000.0,8222188000.0,17940952000.0,325347846000.0,,,,835693240000.0,,4260000.0,853634192000.0,15206935000.0,528283393000.0,1550000000.0,,1550000000.0,-76423000.0,,-1121005000.0,,,107874000.0,,,,,,,,5842000.0,,,201903,CVA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,201903,CVA
48400788000.0,3013678000.0,3013678000.0,570842000.0,,,643410000.0,50756563000.0,,,49318880000.0,57022000.0,,39342011000.0,34272252000.0,4137091000.0,2692815000.0,-1597396000.0,15872928000.0,119216660000.0,155913287000.0,7791366000.0,619391000.0,602497000.0,208867579000.0,4015590000.0,452833000.0,328084239000.0,66114439000.0,153085965000.0,100000000.0,54180136000.0,100000000.0,-6151837000.0,-1906629000.0,8308935000.0,,,49318880000.0,6911837000.0,12635000.0,2263000.0,-83223000.0,33852262000.0,,,4976804000.0,2785139000.0,7639310000.0,201903,DUNCANFOX
10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,201903,DUNCANFOX
246902886800.0,32741051400.0,32741051400.0,1920917500.0,0.041,0.041,,285770767400.0,1436200000.0,,193956655700.0,12925800.0,,114659027000.0,197833677600.0,44785742700.0,24456331700.0,,81683156900.0,336276176600.0,955192204600.0,124231300.0,11702157600.0,7076875500.0,2171349848300.0,18023591900.0,168172557100.0,2507626024900.0,222725177900.0,1504397957000.0,1053309776.0,106637131900.0,1053309776.0,49636508200.0,-9520569800.0,-2872400000.0,,,193956655700.0,12662257300.0,,2872400000.0,267851300.0,119687881300.0,,,6421250200.0,,11449386400.0,201903,ECL
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,ECL
9293076000.0,1075652000.0,1075652000.0,-2063000.0,82.39,82.39,43357000.0,11151195000.0,,,5673726000.0,1101011000.0,,4756372000.0,6249549000.0,1527561000.0,1312979000.0,125005000.0,578717000.0,15358460000.0,30465594000.0,,110449000.0,,66273861000.0,,37743000.0,81632321000.0,5155855000.0,50894899000.0,13081284.0,461828000.0,13081284.0,2929436000.0,-511526000.0,-2228676000.0,,,5673726000.0,894536000.0,,-116000.0,,5430970000.0,,,274058000.0,,868343000.0,201903,EDELMAG
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201903,EDELMAG
10382279000.0,410897000.0,410897000.0,-11000.0,,,,14106927000.0,,,12283938000.0,,,11160314000.0,10149210000.0,-1051207000.0,728560000.0,112263000.0,845240000.0,23850116000.0,23933510000.0,,607895000.0,131874000.0,36882279000.0,873358000.0,1623511000.0,60732395000.0,14864828000.0,36798862000.0,113589915.0,8876549000.0,113589915.0,893136000.0,-321795000.0,-615027000.0,,,12283938000.0,1951504000.0,,,7077000.0,12994021000.0,,,299132000.0,,,201903,EDELPA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,201903,EDELPA
67076765000.0,2248180000.0,2248180000.0,199838000.0,,,,85602989000.0,,,64375095000.0,9645606000.0,,44183877000.0,57909469000.0,3762662000.0,404238000.0,1066065000.0,18271207000.0,180453248000.0,187811416000.0,,374903000.0,,122686059000.0,2906584000.0,3857086000.0,303139307000.0,136085531000.0,111003575000.0,599560933.0,29767973000.0,605364800.0,-16898986000.0,-760000000.0,4239191000.0,,,64375095000.0,27490632000.0,51189000.0,,,31563429000.0,13139361000.0,,7476396000.0,7625640000.0,,201903,EISA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201903,EISA
172291807000.0,6239679000.0,6239679000.0,1033568000.0,,,3504361000.0,221421188000.0,,,163609785000.0,2592887000.0,,103816695000.0,137653924000.0,9272314000.0,11492564000.0,266126000.0,59929606000.0,495495887000.0,521059359000.0,2561395000.0,3985108000.0,6832274000.0,553228461000.0,,17986530000.0,1048724348000.0,206460029000.0,374091139000.0,43800000.0,218158459000.0,43800000.0,24295781000.0,-17506783000.0,32127356000.0,,,163609785000.0,25332986000.0,21938000.0,5353647000.0,-20189000.0,166124697000.0,2647132000.0,,12966169000.0,26687642000.0,,201903,ELECMETAL
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201903,ELECMETAL
47677418000.0,-30640222000.0,-30640222000.0,2346000.0,-103.3,-103.3,,41901715000.0,,,43406748000.0,244614000.0,,43602842000.0,42270428000.0,-18464023000.0,3318121000.0,,21986594000.0,111165534000.0,78793585000.0,462531000.0,2013984000.0,1353326000.0,118596828000.0,56865308000.0,8614655000.0,229762362000.0,62886984000.0,150839917000.0,296633147.0,41213733000.0,296633147.0,-9978976000.0,-116527000.0,5459078000.0,,,43406748000.0,7884814000.0,,,-34193000.0,35592557000.0,,,,,6601469000.0,201903,ELUXSA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,201903,ELUXSA
159307123000.0,16581160000.0,16581160000.0,442000.0,32.46,32.46,,210137361000.0,,,136342036000.0,30239413000.0,,133839852000.0,90050922000.0,20073999000.0,8577646000.0,3190927000.0,66839715000.0,193314939000.0,397456697000.0,,2284181000.0,5338547000.0,574443273000.0,144477536000.0,4238692000.0,767758212000.0,177002062000.0,370290362000.0,510853230.0,68632402000.0,510853230.0,24103604000.0,-9006460000.0,-6252122000.0,,,136342036000.0,17879702000.0,,,-784607000.0,40512630000.0,,,,,17879702000.0,201903,EMBONOR
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,201903,EMBONOR
5459202000.0,267746000.0,267746000.0,5000.0,0.4207,0.4207,,5383865000.0,,,3724011000.0,161327000.0,,1977212000.0,3488774000.0,437415000.0,397112000.0,71966000.0,647752000.0,23891496000.0,20480423000.0,228812000.0,1179128000.0,301375000.0,27731263000.0,,1031654000.0,51622759000.0,10323819000.0,31142288000.0,636428572.0,11914866000.0,636428572.0,851082000.0,-303277000.0,-147755000.0,,,3724011000.0,897862000.0,22639000.0,,-17486000.0,5296433000.0,285608000.0,,635765000.0,,1058421000.0,201903,EMILIANA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,12.0,11.0,201903,EMILIANA
134584147700.0,13016998700.0,13016998700.0,45958400.0,,,560836100.0,175320524500.0,,,124972379200.0,,,62817951800.0,93366643900.0,18301496600.0,8029794200.0,1742828700.0,81930901400.0,331737784600.0,397478403400.0,12227806800.0,,19692456300.0,535409615200.0,53377091100.0,88249463300.0,867147399800.0,180854921200.0,465896099000.0,123000000.0,84924660300.0,123000000.0,13037823600.0,-9320938000.0,7301640800.0,,,124972379200.0,29852853200.0,16516300.0,,84735800.0,117157296900.0,12045409400.0,,24739263100.0,48773352000.0,33446943700.0,201903,ENAEX
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201903,ENAEX
2419130971400.0,226915291400.0,226915291400.0,80169402100.0,0.0036,0.0036,,3332355975800.0,7935005000.0,,1770143787800.0,1211490711800.0,,3099697320600.0,,338910885500.0,171011206400.0,,1382725247300.0,5017341720800.0,13706529809600.0,142408565300.0,286030001500.0,,15107690120100.0,866525525200.0,4181303849200.0,20125031840900.0,6952670769700.0,4967771277800.0,57452641516.0,258324267300.0,57452641516.0,208932631200.0,-258449934800.0,68157025300.0,,,1770143787800.0,177988984100.0,,97485665500.0,-3381532900.0,1993123891200.0,,,341246146700.0,252291509200.0,152821015300.0,201903,ENELAM
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201903,ENELAM
