revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
28851680000.0,1136178000.0,1136178000.0,23257000.0,,,,57302948000.0,,,47751714000.0,2471313000.0,,20751375000.0,25310472000.0,1577501000.0,371638000.0,282412000.0,1281720000.0,50523137000.0,42061939000.0,5940000.0,380978000.0,902288000.0,19178566000.0,,421472000.0,69701703000.0,38556153000.0,26238248000.0,179739039.0,14938845000.0,179739039.0,4183112000.0,-347242000.0,-3883439000.0,,,47751714000.0,2908345000.0,161662000.0,,101000.0,32877711000.0,,,955004000.0,,2908345000.0,201503,FERIAOSOR
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201503,FERIAOSOR
60008217000.0,7497306000.0,7497306000.0,-69063000.0,29.0066,29.0066,,62798868000.0,38380000.0,,54201536000.0,,,10108440000.0,28904410000.0,9696524000.0,1858328000.0,,3420057000.0,138571022000.0,25867958000.0,35915554000.0,2945353000.0,2576064000.0,52340192000.0,8226310000.0,3710875000.0,190911214000.0,23961570000.0,163524952000.0,0.0,61468823000.0,0.0,-8063832000.0,1506455000.0,6178670000.0,,,54201536000.0,8174381000.0,,,-65233000.0,31888197000.0,,,1716102000.0,,7680278000.0,201503,FORUS
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201503,FORUS
6220050000.0,2245298000.0,2245298000.0,,,,,6015638000.0,,,2970540000.0,307368000.0,,2397849000.0,3376326000.0,2495187000.0,200612000.0,102043000.0,2150237000.0,13907082000.0,23120433000.0,,333638000.0,,94793685000.0,,407968000.0,108700767000.0,9984865000.0,85580334000.0,61500000.0,3580055000.0,61500000.0,1599819000.0,-121930000.0,,,,2970540000.0,2129483000.0,,,30271000.0,5388256000.0,,,1591814000.0,,,201503,FOSFOROS
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201503,FOSFOROS
4548400000.0,689730000.0,689730000.0,,0.00734,0.00734,,4660450000.0,,,2387910000.0,,,2425260000.0,2766390000.0,969440000.0,748660000.0,185920000.0,1249150000.0,7323920000.0,31409690000.0,,480570000.0,131140000.0,70242900000.0,,154380000.0,77566820000.0,8617060000.0,46157130000.0,,16600000.0,113238168.0,1045800000.0,-112880000.0,-164340000.0,,,2387910000.0,1332150000.0,13280000.0,,-10790000.0,2970570000.0,,,1244170000.0,,1150380000.0,201503,FROWARD
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201503,FROWARD
174865597000.0,10770704000.0,10770704000.0,5690603000.0,30.24,30.24,1469632000.0,205806271000.0,,,161125891000.0,7310180000.0,,91121257000.0,133197748000.0,15574423000.0,14295993000.0,7162772000.0,40910036000.0,199053658000.0,889775644000.0,663508000.0,3187916000.0,1008902000.0,1519049139000.0,17735556000.0,4960024000.0,1718102797000.0,227829294000.0,537939544000.0,168000000.0,59381218000.0,168000000.0,16528361000.0,-17130653000.0,-15465024000.0,,,161125891000.0,13113491000.0,42413000.0,7458449000.0,250595000.0,62352656000.0,1194340000.0,,9326868000.0,21157820000.0,12132829000.0,201503,GASCO
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201503,GASCO
134137960000.0,10794150000.0,10794150000.0,1109710000.0,0.026791,0.026791,-678940000.0,126620650000.0,,,88236470000.0,,,40137140000.0,112469150000.0,14446980000.0,1673280000.0,24900000.0,76013060000.0,178308900000.0,248162530000.0,952840000.0,4108500000.0,2743150000.0,235252710000.0,22218270000.0,28395960000.0,413561610000.0,166898890000.0,144068080000.0,435520079.0,21233890000.0,435520079.0,18352130000.0,-4018860000.0,19661870000.0,,,88236470000.0,13857680000.0,131140000.0,,-19920000.0,27183330000.0,,,27727810000.0,48285250000.0,12178590000.0,201503,HF
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201503,HF
2681034000.0,-1389996000.0,-1389996000.0,-1304906000.0,,,,2632837000.0,,,1693743000.0,,,2373901000.0,1611974000.0,-1389996000.0,128736000.0,,301047000.0,29747101000.0,27528699000.0,2481517000.0,,5659000.0,73876391000.0,6586713000.0,8339000.0,103623492000.0,4971485000.0,75972015000.0,1261849619.0,3809373000.0,1261849619.0,634759000.0,10120736000.0,-10733803000.0,,,1693743000.0,,11217580000.0,,-105000.0,1723263000.0,,,273835000.0,,,201503,HIPERMARC
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,12.0,10.0,11.0,12.0,12.0,11.0,12.0,12.0,201503,HIPERMARC
2680394000.0,361750000.0,361750000.0,,,,39763000.0,3185639000.0,,,1331218000.0,5086000.0,,2084932000.0,1808490000.0,450955000.0,263444000.0,,1063994000.0,3435553000.0,11152910000.0,228023000.0,,304857000.0,43593492000.0,149111000.0,44428000.0,47029045000.0,3071667000.0,35876135000.0,1400.0,148428000.0,1400.0,576295000.0,-268639000.0,-44817000.0,,,1331218000.0,876846000.0,,,555000.0,1108355000.0,,,289572000.0,,876846000.0,201503,HIPICO
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201503,HIPICO
2304947000.0,272567000.0,272567000.0,,,,,9154361000.0,177906000.0,,6878461000.0,50029000.0,,2400572000.0,1386282000.0,351699000.0,239703000.0,,2986282000.0,4689521000.0,5217412000.0,205918000.0,109760000.0,,19345401000.0,,104002000.0,24034922000.0,4094636000.0,18817510000.0,69071.0,28115000.0,69071.0,1152110000.0,-110620000.0,,,,6878461000.0,1078425000.0,,,,1179365000.0,,,,,,201503,HIPODROMO
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,201503,HIPODROMO
60774821000.0,2030370000.0,2030370000.0,1802000.0,,,,86332260000.0,,,73136285000.0,4725815000.0,,29791269000.0,36871620000.0,2417107000.0,2127847000.0,,22701481000.0,167062388000.0,139824685000.0,,1472692000.0,3153589000.0,100730398000.0,,12824594000.0,267792786000.0,54794322000.0,127950845000.0,377124663.0,34370109000.0,377124663.0,-1774512000.0,-2679120000.0,-224783000.0,,,73136285000.0,8613514000.0,,24000000.0,,100597726000.0,,,2598708000.0,3403000000.0,7808280000.0,201503,HITES
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,201503,HITES
13936000.0,-196034000.0,-196034000.0,71000.0,,,,31170000.0,,,117836000.0,,,63781000.0,82296000.0,-195628000.0,31774000.0,-65676000.0,165008000.0,267938000.0,5365550000.0,,5345000.0,102051000.0,2373526000.0,,,2641464000.0,2605802000.0,-2730007000.0,1010385898.0,2857000.0,1010385898.0,-109372000.0,118923000.0,14431000.0,,,117836000.0,,118923000.0,,,47568000.0,,,165008000.0,,18528000.0,201503,HORNOS
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,201503,HORNOS
7260536000.0,393992000.0,393992000.0,328000.0,,,,5768490000.0,,,4642151000.0,46545000.0,,6296746000.0,4792468000.0,649869000.0,145915000.0,201991000.0,862083000.0,13939354000.0,16259586000.0,51391000.0,141131000.0,,32562001000.0,,1258071000.0,46501355000.0,11764142000.0,30228938000.0,,7468224000.0,290730312.0,219522000.0,-21701000.0,167810000.0,,,4642151000.0,864300000.0,,,,3724793000.0,,,855268000.0,,,201503,IACSA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,201503,IACSA
130968355000.0,48537389000.0,48537389000.0,24925472000.0,,,1444291000.0,151427147000.0,69382000.0,,40978522000.0,13855710000.0,,63169528000.0,,62819264000.0,16905329000.0,6605348000.0,19107707000.0,141383772000.0,905420561000.0,490000000.0,177481000.0,3585225000.0,1750598969000.0,307581431000.0,231747997000.0,1891982741000.0,134682211000.0,601245803000.0,1000000000.0,3925641000.0,1000000000.0,63307505000.0,-25226310000.0,-46693219000.0,,,40978522000.0,14574103000.0,5125000.0,41023249000.0,,104890071000.0,5550757000.0,,16677297000.0,,13253636000.0,201503,IAM
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,10.0,12.0,11.0,201503,IAM
105982700000.0,2265900000.0,2265900000.0,,0.0007,0.0007,,139244120000.0,,,140030960000.0,,,48066960000.0,,2725720000.0,1538820000.0,1000980000.0,23542950000.0,295238470000.0,220069520000.0,18533070000.0,12202660000.0,,241025360000.0,13006100000.0,4114310000.0,536263830000.0,129177050000.0,316194310000.0,,103785690000.0,3983886864.0,-11608380000.0,-4714400000.0,11773550000.0,,,140030960000.0,7622720000.0,,,-388440000.0,113393770000.0,,,15180700000.0,,5975170000.0,201503,IANSA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201503,IANSA
182121887000.0,28138973000.0,22524625000.0,9383008000.0,,,11485568000.0,192675117000.0,,,50048168000.0,1472202000.0,,96353056000.0,120391514000.0,30513835000.0,4205823000.0,5803064000.0,78931099000.0,228462910000.0,5238373421000.0,60794789000.0,14014668000.0,9418266000.0,789420420000.0,101561871000.0,67529698000.0,5946923144000.0,217156171000.0,506045211000.0,100000000.0,2243352000.0,100000000.0,51310549000.0,-6845538000.0,4663255000.0,,,50048168000.0,30725962000.0,,9106614000.0,861598000.0,58676652000.0,,,13892048000.0,63212044000.0,,201503,ILC
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201503,ILC
26584607000.0,2669122000.0,2669122000.0,,,,103947000.0,26584193000.0,,,9084860000.0,,,23314266000.0,18965008000.0,3336543000.0,1046250000.0,604739000.0,13564562000.0,43805247000.0,63199518000.0,737000.0,289264000.0,,70887891000.0,,237716000.0,114693138000.0,33959914000.0,51493620000.0,80574510.0,1055050000.0,80574510.0,3382754000.0,-2003785000.0,-82138000.0,,,9084860000.0,13422665000.0,,,,28551115000.0,,,5403854000.0,,13422665000.0,201503,INDISA
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201503,INDISA
4677619000.0,132752000.0,132752000.0,132752000.0,,,,5170959000.0,1473766000.0,,4410091000.0,15484000.0,,3447797000.0,3931951000.0,132752000.0,188157000.0,,2101086000.0,9081551000.0,9880564000.0,,328677000.0,83968000.0,14620634000.0,,,23702185000.0,6232461000.0,13821621000.0,899546826.0,3509403000.0,900000000.0,2290508000.0,-294745000.0,-83673000.0,,,4410091000.0,,,,,2942417000.0,,,618296000.0,,498562000.0,201503,INFODEMA 
10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,201503,INFODEMA 
36843648000.0,977943000.0,977943000.0,,,,42613000.0,34230152000.0,65264000.0,,24936337000.0,233691000.0,,15907267000.0,34556189000.0,1041723000.0,130956000.0,439880000.0,11275645000.0,51022934000.0,55101970000.0,,142143000.0,548978000.0,29119604000.0,1487623000.0,1003634000.0,80142538000.0,31064929000.0,25040558000.0,890000000.0,14234777000.0,900000000.0,146381000.0,-60434000.0,1232805000.0,,,24936337000.0,9140109000.0,,,,15476403000.0,,,3445476000.0,5284224000.0,9742457000.0,201503,INGEVEC
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201503,INGEVEC
3958000.0,-1096000.0,-1096000.0,,,,,4710000.0,,,3104000.0,,,2310000.0,1767000.0,-1096000.0,1767000.0,,10302000.0,11949000.0,9572000.0,,,,428747000.0,,,440696000.0,2310000.0,431124000.0,872.0,,872.0,502000.0,48000.0,,,,3104000.0,,,,,,,,,,,201503,INMOBVINA
10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201503,INMOBVINA
17572760000.0,-346110000.0,-346110000.0,,,,,17775280000.0,,,18230950000.0,,,3377270000.0,15286110000.0,-177620000.0,366860000.0,,211650000.0,23742980000.0,21996660000.0,,108730000.0,290500000.0,10494520000.0,,,34237500000.0,15173230000.0,12240840000.0,584630145.0,11741180000.0,584630145.0,-2371310000.0,-3054400000.0,5431520000.0,,,18230950000.0,1644230000.0,,,,10786680000.0,,,184260000.0,,,201503,INTASA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201503,INTASA
15837230000.0,67752070000.0,68854310000.0,,61.835,76.775,,112364570000.0,,,133031570000.0,,,31400560000.0,12093100000.0,90493240000.0,176790000.0,469780000.0,70888640000.0,146179600000.0,114944210000.0,3332450000.0,9579030000.0,,110740260000.0,,581830000.0,256919860000.0,99833230000.0,129450120000.0,,5345200000.0,,-37269490000.0,101462520000.0,-7730620000.0,,,133031570000.0,2964760000.0,,,,38039730000.0,,,70784060000.0,,303780000.0,201503,INTEROCEAN
10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,201503,INTEROCEAN
330340000.0,1291480000.0,1291480000.0,-156040000.0,,,,476420000.0,,,1022560000.0,,,9084350000.0,156040000.0,1193540000.0,108730000.0,-543650000.0,3754920000.0,15408950000.0,71653070000.0,633290000.0,,220780000.0,552667120000.0,1557910000.0,7530590000.0,568076070000.0,37950920000.0,493605980000.0,149448112.0,,149448112.0,1739680000.0,-590130000.0,187580000.0,,,1022560000.0,468950000.0,,3114990000.0,6640000.0,698030000.0,,,3751600000.0,,462310000.0,201503,INVERCAP
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201503,INVERCAP
5354330000.0,-68890000.0,-68890000.0,-830000.0,,,,2990490000.0,,,1641740000.0,,,6488940000.0,,-585150000.0,104580000.0,,5288760000.0,26097690000.0,38765980000.0,1405190000.0,599260000.0,,42413830000.0,,212480000.0,68511520000.0,24161300000.0,29729770000.0,298774023.0,11356890000.0,298774023.0,463140000.0,-84660000.0,1542140000.0,,,1641740000.0,957820000.0,29050000.0,,15770000.0,6006710000.0,,,,,957820000.0,201503,INVERFOODS
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,201503,INVERFOODS
24225000.0,268388000.0,268388000.0,,,,,,,,30978000.0,,,7989000.0,,260833000.0,,,1031491000.0,1032523000.0,2281419000.0,,,,6100151000.0,,,7132674000.0,346034000.0,4851255000.0,714876101.0,,714876101.0,-25634000.0,180721000.0,,,,30978000.0,,,,,,,,11982000.0,465041000.0,,201503,INVERNOVA
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,11.0,12.0,10.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,201503,INVERNOVA
74700000.0,-4691160000.0,-4691160000.0,,,-0.0003,18260000.0,37350000.0,,,412510000.0,,,50630000.0,17430000.0,-4747600000.0,29050000.0,94620000.0,15019680000.0,19890120000.0,26317640000.0,,120350000.0,37350000.0,380539230000.0,,4980000.0,400429350000.0,1904850000.0,374111710000.0,22422000000.0,,22422000000.0,-695540000.0,917150000.0,,,,412510000.0,68060000.0,917150000.0,,-40670000.0,,,,2299930000.0,,86320000.0,201503,INVEXANS
11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201503,INVEXANS
534433000.0,473087000.0,473087000.0,,20.48,20.48,,,,,4606000.0,,,1128477000.0,17804000.0,480757000.0,36000.0,,1133000.0,605354000.0,13894883000.0,328561000.0,,4688000.0,52158908000.0,,,52764262000.0,1140771000.0,38869379000.0,23100000.0,,23100000.0,-388847000.0,,,,,4606000.0,48857000.0,,,,,,,1083000.0,,16387000.0,201503,INVIESPA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,201503,INVIESPA
9135226000.0,363561000.0,363561000.0,148254000.0,,,,7932053000.0,,,8570909000.0,1722607000.0,,6039912000.0,5878783000.0,544001000.0,309451000.0,,7935740000.0,22522113000.0,14524633000.0,3878809000.0,333013000.0,1909684000.0,14529358000.0,,1576018000.0,37051471000.0,12113793000.0,21719810000.0,1784433.0,3363500000.0,10993232.0,-4239653000.0,-5114245000.0,-389333000.0,,,8570909000.0,4435907000.0,259822000.0,51000.0,,5312504000.0,,,266452000.0,4772218000.0,,201503,IPAL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201503,IPAL
27094000.0,-71313000.0,,,,,,27094000.0,,,142034000.0,2283000.0,,102608000.0,0.0,-91774000.0,1000.0,,6459339000.0,6498831000.0,12119645000.0,,36162000.0,,64212185000.0,,,70711016000.0,2285657000.0,58591371000.0,4653965053.0,,4653965053.0,-120922000.0,57595000.0,80000000.0,,,142034000.0,3699000.0,,,,,,,,,,201503,ISANPA
11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201503,ISANPA
38648082000.0,1104734000.0,1104734000.0,90000.0,133000.0,133000.0,,44633824000.0,,,43188356000.0,,,21480577000.0,32096900000.0,1431942000.0,2090917000.0,933183000.0,7101621000.0,91915299000.0,138636626000.0,5331835000.0,3005203000.0,,214087380000.0,,1171338000.0,306002679000.0,38673644000.0,167364905000.0,8288998.0,2551861000.0,8288998.0,-782959000.0,-8918316000.0,-775975000.0,,,43188356000.0,,,,,58216004000.0,,,514708000.0,2376134000.0,16975799000.0,201503,LAS CONDES
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201503,LAS CONDES
79522169000.0,5526246000.0,5526246000.0,14802000.0,,,,77449169000.0,,,45845726000.0,-13404018000.0,,23885795000.0,54292138000.0,7293744000.0,3647289000.0,,7726107000.0,54931230000.0,189058541000.0,671395000.0,948263000.0,719214000.0,266733473000.0,4070348000.0,7501035000.0,321664703000.0,112143882000.0,131084674000.0,3606193094.0,17222097000.0,3606193094.0,31329564071.260006,-5891332000.0,-537859000.0,,,45845726000.0,7646873000.0,13848000.0,,-38032071.260004304,22652850000.0,,,5319477000.0,1608877000.0,,201503,LIPIGAS
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201503,LIPIGAS
3577427000.0,585731000.0,585731000.0,290000.0,234.29,234.29,,3820901000.0,,,5235058000.0,817864000.0,,3225008000.0,2561396000.0,756249000.0,141581000.0,,128850000.0,5756508000.0,4653545000.0,,30077000.0,5732000.0,13183991000.0,,3105627000.0,18940499000.0,3603332000.0,14284471000.0,2500000.0,7667000.0,2500000.0,-2076138000.0,-167223000.0,2208495000.0,,,5235058000.0,188824000.0,,345000000.0,,2300653000.0,,,126800000.0,,,201503,LITORAL
