revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,10.0,12.0,11.0,201606,IAM
76576545000.0,-1208137100.0,-1208137100.0,,-0.0004,-0.0004,,187147568400.0,,,157125608600.0,,,40407278600.0,,-1463039200.0,1794200100.0,475911400.0,45738333600.0,250057547900.0,194666827300.0,396122100.0,9511167000.0,,194140076700.0,11098479800.0,3688666400.0,444197624600.0,118994796400.0,249530797300.0,3983886864.0,94331429500.0,3983886864.0,18617738700.0,-2974799300.0,-9550002500.0,,,157125608600.0,11017278300.0,,989952200.0,158166400.0,79196882100.0,,,8041772900.0,,5006249000.0,201606,IANSA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201606,IANSA
363741246000.0,264132176000.0,8467724000.0,8668209000.0,,,,410376925000.0,,,128332978000.0,33404170000.0,,173058264000.0,300731427000.0,8404254000.0,11117822000.0,15493284000.0,39942600000.0,235975027000.0,7084481165000.0,56889588000.0,13161527000.0,7399534000.0,658255500000.0,2334323000.0,14390615000.0,7826030128000.0,363318320000.0,666805728000.0,100000000.0,4228685000.0,100000000.0,196210744000.0,-182540536000.0,131103190000.0,,8830597000.0,128332978000.0,62454733000.0,9013304000.0,36034508000.0,-9006363000.0,92180247000.0,,,17382764000.0,22452960000.0,,201606,ILC
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201606,ILC
61260050000.0,6478873000.0,6478873000.0,,,,410688000.0,55483041000.0,,,15520648000.0,,,26953050000.0,42780850000.0,7794015000.0,2322618000.0,1274741000.0,13459761000.0,56331170000.0,82008647000.0,3973451000.0,,,85507659000.0,,202917000.0,141838829000.0,44162153000.0,59830182000.0,80574510.0,1053804000.0,80574510.0,6675703000.0,-7801160000.0,-1563410000.0,,,15520648000.0,31626202000.0,,6566223000.0,,37096983000.0,,,4641477000.0,,31626202000.0,201606,INDISA
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201606,INDISA
4427437000.0,-267770000.0,116734000.0,,,,,8550969000.0,,,9655167000.0,32900000.0,,3525629000.0,4094567000.0,-259724000.0,210482000.0,,119215000.0,7453642000.0,11760720000.0,,247330000.0,136790000.0,17511838000.0,,,24965480000.0,6894018000.0,13307759000.0,899546826.0,3721834000.0,900000000.0,-1025287000.0,-288213000.0,45149000.0,,,9655167000.0,,,,,2074156000.0,,,117844000.0,,773507000.0,201606,INFODEMA 
10.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,201606,INFODEMA 
90753280000.0,1890420000.0,1890420000.0,1000.0,,,221200000.0,87752939000.0,45757000.0,,65899890000.0,435211000.0,,15478392000.0,84869348000.0,2010633000.0,815855000.0,874772000.0,12842068000.0,49499165000.0,51096694000.0,,96135000.0,648683000.0,29272558000.0,1493665000.0,1123938000.0,78771723000.0,26932610000.0,27675018000.0,890000000.0,4883884000.0,890000000.0,4032852000.0,-1526702000.0,-1239957000.0,,,65899890000.0,19265237000.0,,1327338000.0,,20924921000.0,,,4288454000.0,5826160000.0,22880381000.0,201606,INGEVEC
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201606,INGEVEC
4227000.0,-2462000.0,-1306000.0,,,,,9850000.0,,,7031000.0,,,910000.0,1768000.0,-1306000.0,1768000.0,,10936000.0,12660000.0,8473000.0,,,,419910000.0,,,432570000.0,910000.0,424097000.0,872.0,,872.0,-56000.0,174000.0,,,,7031000.0,,,,,,,,,,,201606,INMOBVINA
10.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201606,INMOBVINA
18252685000.0,-1737006000.0,-1737006000.0,,,,,18547128700.0,,,15957153900.0,,,2401446100.0,17845971400.0,-2474880500.0,496388300.0,-866384700.0,119330900.0,12272018000.0,18421442900.0,,60724600.0,192059200.0,14594380900.0,,,26866398900.0,12161866400.0,8444956000.0,584630145.0,5641032900.0,584630145.0,166639600.0,-1971431200.0,1578133500.0,,,15957153900.0,1889523600.0,,,,5192659400.0,,,112269900.0,,,201606,INTASA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201606,INTASA
15128192500.0,3315845600.0,3365272600.0,523220100.0,,,,37806712300.0,,,32859069600.0,,,1167183300.0,10012498000.0,4081258000.0,1391723100.0,,21883451200.0,33268607600.0,146524223200.0,50839200.0,4591062200.0,,235367843500.0,,174406700.0,268636451100.0,18399553800.0,110727777600.0,914418949.0,659497400.0,914418949.0,5863454400.0,-49873255200.0,42984543600.0,,,32859069600.0,1664277700.0,,,,158872500.0,,,9363592100.0,,270436300.0,201606,INTEROCEAN
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,201606,INTEROCEAN
4250722000.0,-15248229500.0,-15248229500.0,-231600800.0,,,,4975180600.0,,,5087450500.0,,,1342296100.0,3871546300.0,-14555545400.0,199120200.0,-1018902300.0,532399400.0,17704751400.0,57782987400.0,542284800.0,,233013000.0,446534109500.0,1325349700.0,7279184900.0,464238860900.0,31122769700.0,404425836000.0,149448112.0,,149448112.0,-103090600.0,-537342100.0,-108739400.0,,,5087450500.0,552170200.0,,529575000.0,-3530500.0,418717300.0,,,528868900.0,,588181300.0,201606,INVERCAP
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201606,INVERCAP
7168327200.0,-1340177800.0,689859700.0,,,,,12460546700.0,,,13821201400.0,,,3937213600.0,,943349600.0,88968600.0,,2671176300.0,22043735900.0,33840548600.0,361523200.0,,,36205983600.0,,180761600.0,58249719500.0,17599542500.0,24395755000.0,298774203.0,12670964500.0,298774203.0,-2533486800.0,,4372171200.0,,,13821201400.0,1207431000.0,,,-678562100.0,5156648300.0,,,,,586769100.0,201606,INVERFOODS
10.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,10.0,201606,INVERFOODS
,69111000.0,69111000.0,,,,,,,,67031000.0,,,7999000.0,,60463000.0,,,711518000.0,713678000.0,1805768000.0,,,,6515483000.0,,,7229161000.0,47319000.0,5423393000.0,714876101.0,,714876101.0,-48416000.0,,-293099000.0,,,67031000.0,,,293099000.0,,,,,12188000.0,513377000.0,,201606,INVERNOVA
12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,201606,INVERNOVA
42366000.0,4963176900.0,4963176900.0,,,0.0003,10591500.0,57194100.0,,,833904100.0,,,74846600.0,2824400.0,5002012400.0,2824400.0,167345700.0,7583514000.0,13807785500.0,21778242300.0,,,16240300.0,304290970600.0,,,318098756100.0,1669926500.0,296320513800.0,22422000000.0,,22422000000.0,-1052795100.0,970181400.0,,,,833904100.0,120743100.0,970181400.0,,56488000.0,2118300.0,,,359404900.0,,96029600.0,201606,INVEXANS
11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201606,INVEXANS
1719324000.0,1608297000.0,1608297000.0,,69.62,69.62,,,,,8879000.0,,,1816689000.0,,1590718000.0,42000.0,,1044000.0,940048000.0,13414183000.0,834180000.0,,5355000.0,48149877000.0,,,49089925000.0,1822044000.0,35675742000.0,23100000.0,,23100000.0,66000.0,,,,,8879000.0,117070000.0,,,,,,,994000.0,,33438000.0,201606,INVIESPA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,201606,INVIESPA
38491092000.0,1895573000.0,1895573000.0,140830000.0,,,,34731744000.0,,,30920172000.0,,,9642591000.0,28614005000.0,2433705000.0,815632000.0,,6974747000.0,30194936000.0,29255112000.0,516055000.0,255076000.0,3629388000.0,32346356000.0,142844000.0,1171157000.0,62541292000.0,18426605000.0,32316071000.0,1784433.0,4019073000.0,10993232.0,-7916766000.0,2542312000.0,3967899000.0,,,30920172000.0,11896594000.0,147728000.0,3475256000.0,,16190186000.0,,,2800472000.0,,,201606,IPAL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201606,IPAL
70402000.0,37451000.0,37451000.0,,,,,167071000.0,,,397382000.0,-148534000.0,,,,-59289000.0,1000.0,,331608000.0,2240858000.0,9860135000.0,,190468000.0,19368000.0,64422141000.0,,,66662999000.0,152591000.0,56802864000.0,5686257343.0,,5686257343.0,-231007000.0,-15850000.0,-537602000.0,,,397382000.0,34179000.0,,546222000.0,-1273000.0,,,,,,,201606,ISANPA
10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,201606,ISANPA
94514932000.0,3215021000.0,3215021000.0,209000.0,385.0,385.0,,90936283000.0,,,91699860000.0,,,25256933000.0,77036970000.0,4193155000.0,4878013000.0,2439523000.0,16154852000.0,127124945000.0,197981954000.0,7443874000.0,2432840000.0,,243307346000.0,,6161873000.0,370432291000.0,79556466000.0,172448761000.0,8347692.0,4976175000.0,8347692.0,-6249895000.0,-14287211000.0,31729629000.0,,,91699860000.0,,,4424165000.0,4962329000.0,89853631000.0,,,5014399000.0,10352011000.0,40721001000.0,201606,LAS CONDES
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201606,LAS CONDES
110251549000.0,10743665000.0,10743665000.0,-12790000.0,,,,190822162000.0,,,104770027000.0,32105456000.0,,37863800000.0,72169239000.0,14383786000.0,4550413000.0,,21231860000.0,81885299000.0,248801583000.0,2399000.0,1777424000.0,1493583000.0,299777378000.0,13990201000.0,7324054000.0,381662677000.0,67103611000.0,131487377000.0,113574515.0,18443033000.0,113574515.0,27640119000.0,-29248932000.0,-8288165000.0,,,104770027000.0,16038577000.0,64184000.0,7405442000.0,-86080000.0,32981707000.0,,,5042892000.0,14136953000.0,,201606,LIPIGAS
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201606,LIPIGAS
7363674000.0,926584000.0,926584000.0,281000.0,370.63,370.63,,7080789000.0,,,5079828000.0,982291000.0,,4435111000.0,5686443000.0,1214024000.0,292470000.0,,149040000.0,6853234000.0,6758266000.0,,28408000.0,6254000.0,13456490000.0,,3100522000.0,20309724000.0,5606276000.0,13549470000.0,2500000.0,7275000.0,2500000.0,1003880000.0,-334838000.0,-709591000.0,,,5079828000.0,358270000.0,,1605511000.0,,5883028000.0,,,146990000.0,,,201606,LITORAL
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201606,LITORAL
1388703816400.0,-60204910400.0,-60204910400.0,4809247100.0,,,,3459310291900.0,,,2219643002500.0,60766966000.0,,1094504427000.0,1178221055200.0,-16022821200.0,162901506600.0,-145902855200.0,450066021700.0,2006109183200.0,10949835158500.0,447474634700.0,213875571700.0,,11442763568500.0,1943282523500.0,1123938911600.0,13448872751700.0,4391928584100.0,2435835994400.0,545547819.0,161298659600.0,551847819.0,295922979500.0,-188280152800.0,-253482839000.0,,,2219643002500.0,838603901600.0,14440451100.0,13980073900.0,63861802300.0,518141122700.0,,,341481257600.0,26958898000.0,315207982700.0,201606,LTM (ex LAN)
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201606,LTM (ex LAN)
127531647000.0,48545906000.0,48545906000.0,1876091000.0,23.81,23.81,,166871128000.0,,,34902426000.0,20601109000.0,,27856605000.0,27865638000.0,63211074000.0,17277433000.0,,17461500000.0,98282913000.0,1223676902000.0,1536694000.0,31690342000.0,6411078000.0,2420479979000.0,357778000.0,3042206000.0,2518762892000.0,166951842000.0,1196005473000.0,1960000000.0,,1960000000.0,92622604000.0,-28845223000.0,-78259336000.0,,,34902426000.0,11462100000.0,,36652000000.0,-232596000.0,29288138000.0,,,5885158000.0,10910310000.0,10141953000.0,201606,MALLPLAZA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201606,MALLPLAZA
267538000.0,6870181000.0,6870181000.0,,,,,,,,125383000.0,,,1787708000.0,264188000.0,6870181000.0,,,33565726000.0,60918942000.0,32463306000.0,26347476000.0,,10785000.0,34393969000.0,,,95312911000.0,32463306000.0,62849605000.0,2839055116.0,,2839055116.0,1104772000.0,37612365000.0,-6014513000.0,,,125383000.0,31442000.0,,14513000.0,513692000.0,,,,6247000.0,1797334000.0,,201606,MARINSA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,201606,MARINSA
157811937800.0,3815058300.0,3815058300.0,-2684592200.0,,,,,,,227106473500.0,15629523500.0,,91407469400.0,123495477800.0,4936345100.0,7631528800.0,,46670385600.0,350702217500.0,802198797800.0,815545500.0,4677912500.0,744935500.0,959606140300.0,7507255200.0,788007600.0,1310308357800.0,239472402800.0,647925833200.0,7839105291.0,112791001800.0,7839105291.0,44944677200.0,-23650113400.0,-49936098100.0,,,227106473500.0,36953743500.0,414480700.0,3120962000.0,-2288470100.0,119867536000.0,,,20273543200.0,4954703700.0,,201606,MASISA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201606,MASISA
54479893000.0,5063093000.0,5063093000.0,36000.0,,,,148151535000.0,,,106698477000.0,9491480000.0,,48202156000.0,34586419000.0,6122918000.0,3654524000.0,,23014328000.0,92181137000.0,115121092000.0,261644000.0,2745499000.0,2620092000.0,246609857000.0,49958968000.0,16417110000.0,338790994000.0,66529415000.0,223662304000.0,279453788443.0,20845391000.0,279453788443.0,21734659000.0,-4859057000.0,-12209842000.0,,,106698477000.0,13351302000.0,,4790705000.0,51961000.0,,,,,,,201606,MELON
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,201606,MELON
550354110800.0,129710570000.0,129710570000.0,57326140700.0,1.4696,1.4696,4271198900.0,632366213600.0,,,310943844800.0,37467784300.0,,119945207000.0,276130996500.0,151372305800.0,84058380600.0,31423568300.0,374903795000.0,932597815300.0,2652914435700.0,274103077300.0,15845590100.0,6491177300.0,6554566721400.0,3106840000.0,235408797300.0,7487164536700.0,233467022300.0,3050289863200.0,125000000.0,84146643100.0,125000000.0,204171639400.0,-209643208300.0,-277087055900.0,,,310943844800.0,36007569500.0,,72651335100.0,8319270200.0,114894473700.0,1375482800.0,,21348227400.0,51158357200.0,35699709900.0,201606,MINERA
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201606,MINERA
45456049000.0,1073388000.0,1073388000.0,323000.0,,,,50836948000.0,,,47510732000.0,3021482000.0,,34388605000.0,40454275000.0,1198787000.0,281148000.0,,2142835000.0,119206323000.0,126951622000.0,,587327000.0,731280000.0,73224429000.0,,438171000.0,192430752000.0,106560693000.0,65476975000.0,206884211.0,68165165000.0,206884211.0,-15862504000.0,4206269000.0,11147049000.0,,,47510732000.0,12919941000.0,7654000.0,,,24439671000.0,,,960567000.0,1075315000.0,,201606,MOLLER
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201606,MOLLER
226826857900.0,21471088800.0,21471088800.0,464613800.0,,,2476292700.0,233481144300.0,,,151454919500.0,,,93669813800.0,164845399900.0,31665760600.0,16278429400.0,-8260663900.0,132334437600.0,573738024500.0,628621059200.0,224536975600.0,2166314800.0,626310700.0,429330689100.0,,824724800.0,1003068713600.0,220940808300.0,369663120800.0,132999304.0,143198492200.0,132999304.0,48225923900.0,-116550278200.0,-35874822700.0,,,151454919500.0,30658155900.0,1412200.0,14943194300.0,7289776400.0,49573162700.0,1181305300.0,,97854868500.0,,24974050900.0,201606,MOLYMET
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,11.0,201606,MOLYMET
2255202000.0,249536000.0,249536000.0,,,,,3485323000.0,,,1185122000.0,57400000.0,,466889000.0,1536337000.0,125970000.0,357043000.0,,213671000.0,1355847000.0,488048000.0,,170431000.0,,15435859000.0,,,16791706000.0,488048000.0,16303658000.0,28875307.0,,28875307.0,1132582000.0,-374462000.0,-859244000.0,,,1185122000.0,1110219000.0,,257744000.0,,879081000.0,,,212403000.0,,904241000.0,201606,MUELLES
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201606,MUELLES
102794744100.0,3373745800.0,3373745800.0,685623100.0,,0.0027,,105118519200.0,,,120999414300.0,,,61420814600.0,84770835500.0,4366522400.0,64255100.0,1377601100.0,32840004900.0,201126230100.0,203798112500.0,,1029493800.0,1089512300.0,158913453800.0,,16051065200.0,360039683900.0,98155667100.0,120257303200.0,1410665600.0,20691554400.0,1410665600.0,-7018634000.0,-5751890600.0,-4970944000.0,,,120999414300.0,10732013900.0,,,3530500.0,30890462800.0,,,4966001300.0,2856880600.0,1822444100.0,201606,MULTIFOODS
11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201606,MULTIFOODS
267538000.0,6602558000.0,6602558000.0,2616360000.0,,,,,,,213763000.0,,,1816287000.0,264188000.0,6602558000.0,,,33746543000.0,61297836000.0,38249527000.0,26347476000.0,,10785000.0,40742646000.0,173740000.0,,102040482000.0,4366200000.0,56741671000.0,141868925.0,,141868925.0,1094006000.0,7334818000.0,24324035000.0,,,213763000.0,31442000.0,,21210000.0,513692000.0,,,,60518000.0,1923880000.0,,201606,NAVARINO
11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,201606,NAVARINO
77210622800.0,6533543300.0,6582970300.0,1950248200.0,0.0016,0.0016,3301723600.0,260392027500.0,,,220776993100.0,2672588500.0,,53424938200.0,59538352000.0,6438219800.0,14974968800.0,8382819200.0,55227611500.0,138755004900.0,508932166500.0,7730382800.0,14219441800.0,165227400.0,689693766500.0,208299500.0,79158046600.0,828448771400.0,136312605000.0,212830543700.0,6909829902.0,4629191600.0,6909829902.0,21837554700.0,-39849459600.0,32015986200.0,,,220776993100.0,18718711000.0,1808322100.0,5927709500.0,775297800.0,54206590900.0,,,25989422700.0,888273800.0,27710894500.0,201606,NAVIERA
